Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-06,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-07,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-08,CE,Pedra Branca,1,0,0,43691,2310506,0,1,0.0,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-09,CE,Pedra Branca,1,0,0,43691,2310506,0,1,0.0,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-10,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-11,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-12,CE,Pedra Branca,1,0,0,43691,2310506,0,1,,,,,,,,,,,,,,,0.0,22.888,0.0,0.0,0.0,22.888
2020-04-17,CE,Pedra Branca,2,1,1,43691,2310506,2,0,,,,,,,,,,,,,,0.5,0.5,45.776,22.888,22.888,45.776,0.0
2020-04-18,CE,Pedra Branca,3,1,1,43691,2310506,2,1,,,,,,,,,,,,,,0.5,0.3333,68.664,22.888,22.888,45.776,22.888
2020-04-19,CE,Pedra Branca,3,1,2,43691,2310506,3,0,,,,,,,,,,,,,,0.3333,0.3333,68.664,22.888,45.776,68.664,0.0
2020-04-20,CE,Pedra Branca,3,1,2,43691,2310506,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.3333,68.664,22.888,45.776,68.664,0.0
2020-04-21,CE,Pedra Branca,1,1,1,43691,2310506,2,-1,-0.33333,0.0,0.0,0.0,-0.33333,,,,,,,,,0.5,1.0,22.888,22.888,22.888,45.776,-22.88801
2020-04-22,CE,Pedra Branca,2,1,1,43691,2310506,2,0,-0.33333,-0.33333,0.0,-0.33333,0.0,,,,,,,,,0.5,0.5,45.776,22.888,22.888,45.776,0.0
2020-04-23,CE,Pedra Branca,2,1,1,43691,2310506,2,0,-0.16667,-0.16667,0.0,-0.16667,0.0,,,,,,,,,0.5,0.5,45.776,22.888,22.888,45.776,0.0
2020-04-24,CE,Pedra Branca,1,1,1,43691,2310506,2,-1,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.5,1.0,22.888,22.888,22.888,45.776,-22.88801
2020-04-25,CE,Pedra Branca,1,1,0,43691,2310506,1,0,1.0,0.5,0.1667,0.6667,0.3333,,,,,,,,,1.0,1.0,22.888,22.888,0.0,22.888,0.0
2020-04-26,CE,Pedra Branca,2,1,1,43691,2310506,2,0,1.167,0.5,0.1667,0.6667,0.5,,,,,,,,,0.5,0.5,45.776,22.888,22.888,45.776,0.0
2020-04-27,CE,Pedra Branca,8,1,4,43691,2310506,5,3,2.167,0.8333,0.1667,1.0,1.167,-0.02778,-0.02778,,,,,,,0.2,0.125,183.104,22.888,91.552,114.44,68.664
2020-04-28,CE,Pedra Branca,8,2,4,43691,2310506,6,2,2.167,,0.1667,,,0.02778,-0.02778,0.0,-0.02778,0.05556,,,,0.3333,0.25,183.104,45.776,91.552,137.328,45.776
2020-04-29,CE,Pedra Branca,9,2,4,43691,2310506,6,3,2.0,0.8333,0.1667,1.0,1.0,-0.02778,-0.02778,0.0,-0.02778,-0.0,,,,0.3333,0.2222,205.992,45.776,91.552,137.328,68.664
2020-04-30,CE,Pedra Branca,14,2,6,43691,2310506,8,6,1.0,0.3333,0.1667,0.5,0.5,-0.33333,-0.13889,0.0,-0.13889,-0.19444,-0.03472,,,0.25,0.1429,320.432,45.776,137.328,183.104,137.328
2020-05-01,CE,Pedra Branca,14,2,6,43691,2310506,8,6,1.167,0.3333,0.1667,0.5,0.6667,-0.13889,,0.0,,,,,,0.25,0.1429,320.432,45.776,137.328,183.104,137.328
2020-05-02,CE,Pedra Branca,14,2,6,43691,2310506,8,6,1.0,0.3333,0.1667,0.5,0.5,-0.11111,-0.05556,0.0,-0.05556,-0.05556,,,,0.25,0.1429,320.432,45.776,137.328,183.104,137.328
2020-05-03,CE,Pedra Branca,14,2,6,43691,2310506,8,6,0.1667,0.0,0.1667,0.1667,0.0,0.05556,0.02778,0.0,0.02778,0.02778,,,,0.25,0.1429,320.432,45.776,137.328,183.104,137.328
2020-05-04,CE,Pedra Branca,15,3,6,43691,2310506,9,6,1.333,0.5,0.1667,0.6667,0.6667,0.0,0.02778,-0.02778,0.0,-0.0,,,,0.3333,0.2,343.32,68.664,137.328,205.992,137.328
2020-05-05,CE,Pedra Branca,15,3,6,43691,2310506,9,6,1.333,0.5,0.1667,0.6667,0.6667,0.05556,0.02778,-0.02778,0.0,0.05556,-0.0625,,,0.3333,0.2,343.32,68.664,137.328,205.992,137.328
2020-05-06,CE,Pedra Branca,15,3,6,43691,2310506,9,6,1.333,0.5,0.1667,0.6667,0.6667,0.1944,,-0.02778,,,,,,0.3333,0.2,343.32,68.664,137.328,205.992,137.328
2020-05-07,CE,Pedra Branca,22,3,9,43691,2310506,12,10,1.167,0.5,0.0,0.5,0.6667,-0.19444,-0.08333,-0.02778,-0.11111,-0.08333,-0.01389,,,0.25,0.1364,503.536,68.664,205.992,274.656,228.88
2020-05-08,CE,Pedra Branca,22,3,9,43691,2310506,12,10,1.333,0.5,0.0,0.5,0.8333,0.0,0.0,-0.02778,-0.02778,0.02778,-0.04167,,,0.25,0.1364,503.536,68.664,205.992,274.656,228.88
