Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,SP,Itapetininga,1,0,0,165540,3522307,0,1,,,,,,,,,,,,,,,0.0,6.041,0.0,0.0,0.0,6.041
2020-04-06,SP,Itapetininga,1,0,0,165540,3522307,0,1,,,,,,,,,,,,,,,0.0,6.041,0.0,0.0,0.0,6.041
2020-04-07,SP,Itapetininga,1,0,0,165540,3522307,0,1,,,,,,,,,,,,,,,0.0,6.041,0.0,0.0,0.0,6.041
2020-04-08,SP,Itapetininga,1,0,0,165540,3522307,0,1,0.3333,,,,,,,,,,,,,,0.0,6.041,0.0,0.0,0.0,6.041
2020-04-09,SP,Itapetininga,1,0,0,165540,3522307,0,1,0.3333,,,,,,,,,,,,,,0.0,6.041,0.0,0.0,0.0,6.041
2020-04-10,SP,Itapetininga,3,1,0,165540,3522307,1,2,0.3333,,,,,,,,,,,,,1.0,0.3333,18.123,6.041,0.0,6.041,12.082
2020-04-11,SP,Itapetininga,3,1,0,165540,3522307,1,2,0.5,,,,,0.02778,,,,,,,,1.0,0.3333,18.123,6.041,0.0,6.041,12.082
2020-04-12,SP,Itapetininga,3,1,0,165540,3522307,1,2,0.6667,,,,,0.02778,,,,,,,,1.0,0.3333,18.123,6.041,0.0,6.041,12.082
2020-04-13,SP,Itapetininga,3,1,0,165540,3522307,1,2,0.3333,,0.0,,,0.02778,,,,,-0.02083,,,1.0,0.3333,18.123,6.041,0.0,6.041,12.082
2020-04-14,SP,Itapetininga,4,1,0,165540,3522307,1,3,0.5,,0.0,,,-0.02778,,,,,-0.00694,,,1.0,0.25,24.163,6.041,0.0,6.041,18.123
2020-04-15,SP,Itapetininga,5,1,2,165540,3522307,3,2,0.5,,0.0,,,-0.05556,,,,,-0.01389,,,0.3333,0.2,30.204,6.041,12.082,18.123,12.082
2020-04-16,SP,Itapetininga,5,1,2,165540,3522307,3,2,0.5,,0.0,,,0.0,,,,,,,,0.3333,0.2,30.204,6.041,12.082,18.123,12.082
2020-04-17,SP,Itapetininga,6,1,2,165540,3522307,3,3,0.3333,,0.0,,,-0.02778,,,,,,,,0.3333,0.1667,36.245,6.041,12.082,18.123,18.123
2020-04-18,SP,Itapetininga,6,1,2,165540,3522307,3,3,0.3333,0.3333,0.0,0.3333,0.0,-0.02778,,,,,,,,0.3333,0.1667,36.245,6.041,12.082,18.123,18.123
2020-04-19,SP,Itapetininga,6,1,3,165540,3522307,4,2,0.3333,0.3333,0.0,0.3333,0.0,0.0,,,,,,,,0.25,0.1667,36.245,6.041,18.123,24.163,12.082
2020-04-20,SP,Itapetininga,6,1,3,165540,3522307,4,2,0.3333,0.3333,0.0,0.3333,0.0,0.02778,,,,,,,,0.25,0.1667,36.245,6.041,18.123,24.163,12.082
2020-04-21,SP,Itapetininga,7,1,4,165540,3522307,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.02778,-0.02778,,,,,,,0.2,0.1429,42.286,6.041,24.163,30.204,12.082
2020-04-22,SP,Itapetininga,7,1,4,165540,3522307,5,2,0.5,0.1667,0.0,0.1667,0.3333,0.05556,-0.02778,,,,0.02083,,,0.2,0.1429,42.286,6.041,24.163,30.204,12.082
2020-04-23,SP,Itapetininga,8,1,4,165540,3522307,5,3,0.5,0.1667,0.0,0.1667,0.3333,0.1111,0.0,,,,0.03472,,,0.2,0.125,48.327,6.041,24.163,30.204,18.123
2020-04-24,SP,Itapetininga,8,1,4,165540,3522307,5,3,0.5,0.1667,0.0,0.1667,0.3333,0.1111,0.0,,,,0.04861,-0.0,,0.2,0.125,48.327,6.041,24.163,30.204,18.123
2020-04-25,SP,Itapetininga,9,1,4,165540,3522307,5,4,0.6667,0.1667,0.0,0.1667,0.5,0.1667,0.05556,,,,0.03472,-0.01562,,0.2,0.1111,54.368,6.041,24.163,30.204,24.163
2020-04-26,SP,Itapetininga,9,1,4,165540,3522307,5,4,1.0,0.3333,0.0,0.3333,0.6667,0.25,0.1111,,,,0.02083,-0.0191,,0.2,0.1111,54.368,6.041,24.163,30.204,24.163
2020-04-27,SP,Itapetininga,10,1,5,165540,3522307,6,4,1.0,0.3333,0.0,0.3333,0.6667,0.25,0.08333,,,,-0.02778,-0.01736,,0.1667,0.1,60.408,6.041,30.204,36.245,24.163
2020-04-28,SP,Itapetininga,11,1,5,165540,3522307,6,5,1.5,0.5,0.0,0.5,1.0,0.1944,0.08333,,,,-0.02778,-0.01562,,0.1667,0.09091,66.449,6.041,30.204,36.245,30.204
2020-04-29,SP,Itapetininga,14,1,6,165540,3522307,7,7,2.0,0.8333,0.0,0.8333,1.167,0.05556,0.02778,,,,-0.03472,,,0.1429,0.07143,84.572,6.041,36.245,42.286,42.286
2020-04-30,SP,Itapetininga,14,1,6,165540,3522307,7,7,2.0,0.6667,0.0,0.6667,1.333,0.1389,0.05556,,,,-0.04167,,,0.1429,0.07143,84.572,6.041,36.245,42.286,42.286
2020-05-01,SP,Itapetininga,18,1,7,165540,3522307,8,10,1.833,0.6667,0.0,0.6667,1.167,0.1111,0.08333,,,,-0.00694,,,0.125,0.05556,108.735,6.041,42.286,48.327,60.408
2020-05-02,SP,Itapetininga,21,1,9,165540,3522307,10,11,1.333,0.5,0.0,0.5,0.8333,0.02778,0.0,,,,0.02083,,,0.1,0.04762,126.858,6.041,54.368,60.408,66.449
2020-05-03,SP,Itapetininga,22,1,9,165540,3522307,10,12,1.833,0.6667,0.0,0.6667,1.167,0.02778,0.02778,,,,0.04861,,,0.1,0.04545,132.898,6.041,54.368,60.408,72.49
2020-05-04,SP,Itapetininga,22,1,9,165540,3522307,10,12,2.167,1.0,0.1667,1.167,1.0,0.2222,0.08333,,,,0.02083,-0.02257,,0.1,0.04545,132.898,6.041,54.368,60.408,72.49
2020-05-05,SP,Itapetininga,22,1,9,165540,3522307,10,12,2.167,0.8333,0.1667,1.0,1.167,0.3056,0.1111,,,,-0.01389,-0.03125,,0.1,0.04545,132.898,6.041,54.368,60.408,72.49
2020-05-06,SP,Itapetininga,25,1,10,165540,3522307,11,14,2.167,0.8333,0.1667,1.0,1.167,0.1111,0.05556,,,,-0.06944,-0.02604,,0.09091,0.04,151.021,6.041,60.408,66.449,84.572
2020-05-07,SP,Itapetininga,31,2,13,165540,3522307,15,16,3.167,1.167,0.1667,1.333,1.833,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,-0.07639,,,0.1333,0.06452,187.266,12.082,78.531,90.613,96.653
2020-05-08,SP,Itapetininga,34,2,14,165540,3522307,16,18,3.167,1.167,0.1667,1.333,1.833,-0.05556,-0.02778,-0.02778,-0.05556,0.0,-0.08333,,,0.125,0.05882,205.388,12.082,84.572,96.653,108.735
2020-05-09,SP,Itapetininga,35,2,14,165540,3522307,16,19,2.5,1.0,0.1667,1.167,1.333,0.0,0.0,-0.02778,-0.02778,0.02778,,,,0.125,0.05714,211.429,12.082,84.572,96.653,114.776
