Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,ES,Alfredo Chaves,1,0,0,14747,3200300,0,1,,,,,,,,,,,,,,,0.0,67.81,0.0,0.0,0.0,67.81
2020-04-13,ES,Alfredo Chaves,1,0,0,14747,3200300,0,1,,,,,,,,,,,,,,,0.0,67.81,0.0,0.0,0.0,67.81
2020-04-14,ES,Alfredo Chaves,2,0,0,14747,3200300,0,2,,,,,,,,,,,,,,,0.0,135.621,0.0,0.0,0.0,135.621
2020-04-15,ES,Alfredo Chaves,2,0,1,14747,3200300,1,1,1.833,,,,,,,,,,,,,0.0,0.0,135.621,0.0,67.81,67.81,67.81
2020-04-16,ES,Alfredo Chaves,8,0,4,14747,3200300,4,4,2.0,,,,,,,,,,,,,0.0,0.0,542.483,0.0,271.242,271.242,271.242
2020-04-17,ES,Alfredo Chaves,11,0,5,14747,3200300,5,6,2.0,,,,,,,,,,,,,0.0,0.0,745.914,0.0,339.052,339.052,406.862
2020-04-18,ES,Alfredo Chaves,12,0,5,14747,3200300,5,7,2.0,1.0,,,,-0.19444,,,,,,,,0.0,0.0,813.725,0.0,339.052,339.052,474.673
2020-04-19,ES,Alfredo Chaves,13,0,7,14747,3200300,7,6,1.0,0.6667,,,,-0.25,,,,,,,,0.0,0.0,881.535,0.0,474.673,474.673,406.862
2020-04-20,ES,Alfredo Chaves,14,0,8,14747,3200300,8,6,0.6667,0.5,,,,-0.27778,,,,,,,,0.0,0.0,949.346,0.0,542.483,542.483,406.862
2020-04-21,ES,Alfredo Chaves,14,0,7,14747,3200300,7,7,0.6667,0.5,,,,-0.27778,-0.16667,,,,,,,0.0,0.0,949.346,0.0,474.673,474.673,474.673
2020-04-22,ES,Alfredo Chaves,14,0,8,14747,3200300,8,6,0.5,0.1667,,,,-0.11111,-0.13889,,,,,,,0.0,0.0,949.346,0.0,542.483,542.483,406.862
2020-04-23,ES,Alfredo Chaves,15,0,8,14747,3200300,8,7,0.3333,0.0,,,,0.0,-0.08333,,,,,,,0.0,0.0,1017.156,0.0,542.483,542.483,474.673
2020-04-24,ES,Alfredo Chaves,16,0,8,14747,3200300,8,8,0.3333,0.0,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,1084.966,0.0,542.483,542.483,542.483
2020-04-25,ES,Alfredo Chaves,16,0,8,14747,3200300,8,8,0.3333,-0.16667,,,,0.0,-0.02778,,,,,,,0.0,0.0,1084.966,0.0,542.483,542.483,542.483
2020-04-26,ES,Alfredo Chaves,16,0,8,14747,3200300,8,8,0.6667,0.0,,,,0.02778,,,,,,,,0.0,0.0,1084.966,0.0,542.483,542.483,542.483
2020-04-27,ES,Alfredo Chaves,16,0,7,14747,3200300,7,9,0.5,0.0,,,,0.05556,,,,,,,,0.0,0.0,1084.966,0.0,474.673,474.673,610.294
2020-04-28,ES,Alfredo Chaves,16,0,7,14747,3200300,7,9,0.5,0.0,,,,0.05556,,,,,-0.00694,,,0.0,0.0,1084.966,0.0,474.673,474.673,610.294
