Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,São João de Meriti,1,0,0,477130,3305109,0,1,,,,,,,,,,,,,,,0.0,2.096,0.0,0.0,0.0,2.096
2020-03-31,RJ,São João de Meriti,1,0,0,477130,3305109,0,1,,,,,,,,,,,,,,,0.0,2.096,0.0,0.0,0.0,2.096
2020-04-01,RJ,São João de Meriti,2,0,0,477130,3305109,0,2,,,,,,,,,,,,,,,0.0,4.192,0.0,0.0,0.0,4.192
2020-04-02,RJ,São João de Meriti,3,0,0,477130,3305109,0,3,1.5,,,,,,,,,,,,,,0.0,6.288,0.0,0.0,0.0,6.288
2020-04-03,RJ,São João de Meriti,3,1,0,477130,3305109,1,2,1.5,,,,,,,,,,,,,1.0,0.3333,6.288,2.096,0.0,2.096,4.192
2020-04-04,RJ,São João de Meriti,4,1,0,477130,3305109,1,3,1.667,,,,,,,,,,,,,1.0,0.25,8.383,2.096,0.0,2.096,6.288
2020-04-05,RJ,São João de Meriti,10,1,0,477130,3305109,1,9,2.333,,,,,0.25,,,,,,,,1.0,0.1,20.959,2.096,0.0,2.096,18.863
2020-04-06,RJ,São João de Meriti,10,1,0,477130,3305109,1,9,3.333,,0.1667,,,0.4167,,,,,,,,1.0,0.1,20.959,2.096,0.0,2.096,18.863
2020-04-07,RJ,São João de Meriti,12,1,0,477130,3305109,1,11,3.5,,0.1667,,,0.3889,,,,,0.1042,,,1.0,0.08333,25.15,2.096,0.0,2.096,23.055
2020-04-08,RJ,São João de Meriti,17,1,0,477130,3305109,1,16,3.0,,0.1667,,,0.3889,,,,,0.04861,,,1.0,0.05882,35.63,2.096,0.0,2.096,33.534
2020-04-09,RJ,São João de Meriti,23,2,0,477130,3305109,2,21,4.0,,0.1667,,,0.6667,,0.05556,,,0.1111,-0.03299,,1.0,0.08696,48.205,4.192,0.0,4.192,44.013
2020-04-10,RJ,São João de Meriti,25,2,0,477130,3305109,2,23,4.0,,0.1667,,,0.6111,,0.05556,,,0.03472,-0.02257,,1.0,0.08,52.397,4.192,0.0,4.192,48.205
2020-04-11,RJ,São João de Meriti,28,2,0,477130,3305109,2,26,4.667,,0.3333,,,0.8333,,0.05556,,,-0.02778,-0.11285,,1.0,0.07143,58.684,4.192,0.0,4.192,54.492
2020-04-12,RJ,São João de Meriti,34,2,0,477130,3305109,2,32,7.333,,0.5,,,0.5278,,0.08333,,,-0.04167,-0.05035,,1.0,0.05882,71.259,4.192,0.0,4.192,67.068
2020-04-13,RJ,São João de Meriti,36,2,0,477130,3305109,2,34,7.167,,0.5,,,0.5556,,0.1389,,,-0.34028,,,1.0,0.05556,75.451,4.192,0.0,4.192,71.259
2020-04-14,RJ,São João de Meriti,45,3,5,477130,3305109,8,37,8.0,,0.5,,,0.4444,,0.08333,,,-0.16667,,,0.375,0.06667,94.314,6.288,10.479,16.767,77.547
2020-04-15,RJ,São João de Meriti,67,5,33,477130,3305109,38,29,7.167,,0.6667,,,-0.52778,,0.0,,,-0.19444,,,0.1316,0.07463,140.423,10.479,69.164,79.643,60.78
2020-04-16,RJ,São João de Meriti,68,5,31,477130,3305109,36,32,7.333,,1.0,,,-0.13889,,0.0,,,-0.10417,,,0.1389,0.07353,142.519,10.479,64.972,75.451,67.068
2020-04-17,RJ,São João de Meriti,76,5,32,477130,3305109,37,39,7.333,7.167,0.8333,8.0,-0.66667,-0.22222,,0.0,,,,,,0.1351,0.06579,159.286,10.479,67.068,77.547,81.739
2020-04-18,RJ,São João de Meriti,77,6,29,477130,3305109,35,42,4.167,2.667,0.5,3.167,1.0,0.02778,,0.0,,,,,,0.1714,0.07792,161.382,12.575,60.78,73.355,88.026
2020-04-19,RJ,São João de Meriti,80,8,46,477130,3305109,54,26,6.333,4.667,0.5,5.167,1.167,0.1111,,-0.11111,,,,,,0.1481,0.1,167.669,16.767,96.41,113.177,54.492
