Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Biguaçu,1,0,0,69166,4202305,0,1,,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-03,SC,Biguaçu,1,0,0,69166,4202305,0,1,,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-04,SC,Biguaçu,1,0,0,69166,4202305,0,1,,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-05,SC,Biguaçu,1,0,0,69166,4202305,0,1,0.1667,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-06,SC,Biguaçu,1,0,0,69166,4202305,0,1,0.1667,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-07,SC,Biguaçu,1,0,0,69166,4202305,0,1,0.1667,,,,,,,,,,,,,,0.0,14.458,0.0,0.0,0.0,14.458
2020-04-08,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-09,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-10,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-11,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-12,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-13,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-14,SC,Biguaçu,2,0,0,69166,4202305,0,2,0.0,,,,,,,,,,,,,,0.0,28.916,0.0,0.0,0.0,28.916
2020-04-15,SC,Biguaçu,2,0,1,69166,4202305,1,1,0.0,,,,,,,,,,,,,0.0,0.0,28.916,0.0,14.458,14.458,14.458
2020-04-16,SC,Biguaçu,2,0,1,69166,4202305,1,1,0.0,,,,,,,,,,,,,0.0,0.0,28.916,0.0,14.458,14.458,14.458
2020-04-17,SC,Biguaçu,2,0,1,69166,4202305,1,1,0.0,,,,,,,,,,,,,0.0,0.0,28.916,0.0,14.458,14.458,14.458
2020-04-18,SC,Biguaçu,2,0,1,69166,4202305,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,28.916,0.0,14.458,14.458,14.458
2020-04-19,SC,Biguaçu,2,0,1,69166,4202305,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,28.916,0.0,14.458,14.458,14.458
