Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,São José do Sabugi,3,0,1,4182,2514701,1,2,,,,,,,,,,,,,,0.0,0.0,717.36,0.0,239.12,239.12,478.24
2020-05-12,PB,São José do Sabugi,3,0,1,4182,2514701,1,2,,,,,,,,,,,,,,0.0,0.0,717.36,0.0,239.12,239.12,478.24
2020-05-13,PB,São José do Sabugi,3,0,1,4182,2514701,1,2,,,,,,,,,,,,,,0.0,0.0,717.36,0.0,239.12,239.12,478.24
2020-05-14,PB,São José do Sabugi,4,0,2,4182,2514701,2,2,5.333,2.167,,,,,,,,,,,,0.0,0.0,956.48,0.0,478.24,478.24,478.24
2020-05-15,PB,São José do Sabugi,4,0,2,4182,2514701,2,2,6.0,2.333,,,,,,,,,,,,0.0,0.0,956.48,0.0,478.24,478.24,478.24
2020-05-16,PB,São José do Sabugi,35,0,13,4182,2514701,13,22,6.0,2.333,,,,,,,,,,,,0.0,0.0,8369.201,0.0,3108.56,3108.56,5260.641
2020-05-17,PB,São José do Sabugi,35,0,14,4182,2514701,14,21,5.833,2.333,,,,,,,,,,,,0.0,0.0,8369.201,0.0,3347.681,3347.681,5021.521
2020-05-18,PB,São José do Sabugi,39,0,15,4182,2514701,15,24,5.833,2.333,,,,,,,,,,,,0.0,0.0,9325.681,0.0,3586.801,3586.801,5738.881
2020-05-19,PB,São José do Sabugi,39,0,15,4182,2514701,15,24,2.5,1.167,,,,,,,,,,,,0.0,0.0,9325.681,0.0,3586.801,3586.801,5738.881
2020-05-20,PB,São José do Sabugi,39,0,16,4182,2514701,16,23,,,,,,,,,,,,,,0.0,0.0,9325.681,0.0,3825.921,3825.921,5499.761
2020-05-21,PB,São José do Sabugi,39,0,16,4182,2514701,16,23,,,,,,,,,,,,,,0.0,0.0,9325.681,0.0,3825.921,3825.921,5499.761
2020-05-22,PB,São José do Sabugi,50,0,20,4182,2514701,20,30,,,,,,,,,,,,,,0.0,0.0,11956.002,0.0,4782.401,4782.401,7173.601
