Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MA,Raposa,1,0,0,31069,2109452,0,1,,,,,,,,,,,,,,,0.0,32.186,0.0,0.0,0.0,32.186
2020-04-09,MA,Raposa,2,0,0,31069,2109452,0,2,,,,,,,,,,,,,,,0.0,64.373,0.0,0.0,0.0,64.373
2020-04-10,MA,Raposa,2,0,0,31069,2109452,0,2,,,,,,,,,,,,,,,0.0,64.373,0.0,0.0,0.0,64.373
2020-04-11,MA,Raposa,2,0,0,31069,2109452,0,2,0.3333,,,,,,,,,,,,,,0.0,64.373,0.0,0.0,0.0,64.373
2020-04-12,MA,Raposa,3,0,0,31069,2109452,0,3,0.1667,,,,,,,,,,,,,,0.0,96.559,0.0,0.0,0.0,96.559
2020-04-13,MA,Raposa,3,0,0,31069,2109452,0,3,0.1667,,,,,,,,,,,,,,0.0,96.559,0.0,0.0,0.0,96.559
2020-04-14,MA,Raposa,3,0,0,31069,2109452,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,96.559,0.0,0.0,0.0,96.559
2020-04-15,MA,Raposa,3,0,1,31069,2109452,1,2,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,96.559,0.0,32.186,32.186,64.373
2020-04-16,MA,Raposa,3,0,1,31069,2109452,1,2,0.1667,,,,,0.1111,,,,,,,,0.0,0.0,96.559,0.0,32.186,32.186,64.373
2020-04-17,MA,Raposa,4,0,2,31069,2109452,2,2,0.3333,,,,,0.1111,,,,,0.02083,,,0.0,0.0,128.746,0.0,64.373,64.373,64.373
2020-04-18,MA,Raposa,4,0,2,31069,2109452,2,2,0.6667,0.5,,,,0.1667,,,,,0.0,,,0.0,0.0,128.746,0.0,64.373,64.373,64.373
2020-04-19,MA,Raposa,4,0,2,31069,2109452,2,2,0.8333,0.5,,,,0.1667,,,,,-0.02778,-0.02257,,0.0,0.0,128.746,0.0,64.373,64.373,64.373
2020-04-20,MA,Raposa,5,1,3,31069,2109452,4,1,1.0,0.5,,,,0.1111,,,,,-0.05556,,,0.25,0.2,160.932,32.186,96.559,128.746,32.186
2020-04-21,MA,Raposa,7,2,4,31069,2109452,6,1,1.167,0.6667,,,,0.0,-0.05556,,,,-0.06944,,,0.3333,0.2857,225.305,64.373,128.746,193.119,32.186
2020-04-22,MA,Raposa,8,2,4,31069,2109452,6,2,1.167,0.5,,,,-0.05556,-0.05556,,,,-0.0625,,,0.3333,0.25,257.491,64.373,128.746,193.119,64.373
2020-04-23,MA,Raposa,10,2,5,31069,2109452,7,3,1.0,0.3333,0.1667,0.5,0.5,-0.11111,-0.08333,,,,,,,0.2857,0.2,321.864,64.373,160.932,225.305,96.559
2020-04-24,MA,Raposa,11,2,6,31069,2109452,8,3,0.6667,0.1667,0.0,0.1667,0.5,-0.13889,-0.13889,,,,,,,0.25,0.1818,354.051,64.373,193.119,257.491,96.559
2020-04-25,MA,Raposa,11,2,5,31069,2109452,7,4,0.5,0.1667,0.0,0.1667,0.3333,-0.13889,-0.08333,,,,,,,0.2857,0.1818,354.051,64.373,160.932,225.305,128.746
2020-04-26,MA,Raposa,11,2,5,31069,2109452,7,4,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.02778,-0.02778,-0.05556,-0.02778,,,,0.2857,0.1818,354.051,64.373,160.932,225.305,128.746
2020-04-27,MA,Raposa,11,2,5,31069,2109452,7,4,0.3333,-0.16667,0.0,-0.16667,0.5,-0.02778,0.0,,,,,,,0.2857,0.1818,354.051,64.373,160.932,225.305,128.746
2020-04-28,MA,Raposa,11,2,5,31069,2109452,7,4,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,,,,,,0.2857,0.1818,354.051,64.373,160.932,225.305,128.746
