Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Bom Jardim,1,0,0,42046,2102002,0,1,,,,,,,,,,,,,,,0.0,23.783,0.0,0.0,0.0,23.783
2020-04-28,MA,Bom Jardim,2,0,1,42046,2102002,1,1,,,,,,,,,,,,,,0.0,0.0,47.567,0.0,23.783,23.783,23.783
2020-04-29,MA,Bom Jardim,2,0,1,42046,2102002,1,1,,,,,,,,,,,,,,0.0,0.0,47.567,0.0,23.783,23.783,23.783
2020-04-30,MA,Bom Jardim,2,0,1,42046,2102002,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,47.567,0.0,23.783,23.783,23.783
2020-05-01,MA,Bom Jardim,2,0,1,42046,2102002,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,47.567,0.0,23.783,23.783,23.783
2020-05-02,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-03,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-04,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-05,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-06,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.0,0.0,,,,0.3333,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-07,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-08,MA,Bom Jardim,3,0,1,42046,2102002,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-09,MA,Bom Jardim,3,0,1,42046,2102002,1,2,2.167,1.0,,,,,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-10,MA,Bom Jardim,3,0,1,42046,2102002,1,2,,,,,,,,,,,,,,0.0,0.0,71.35,0.0,23.783,23.783,47.567
2020-05-11,MA,Bom Jardim,6,0,2,42046,2102002,2,4,,,,,,,,,,,,,,0.0,0.0,142.701,0.0,47.567,47.567,95.134
2020-05-12,MA,Bom Jardim,16,0,7,42046,2102002,7,9,,,,,,,,,,,,,,0.0,0.0,380.536,0.0,166.484,166.484,214.051
2020-04-07,PE,Bom Jardim,1,0,0,39576,2602209,0,1,,,,,,,,,,,,,,,0.0,25.268,0.0,0.0,0.0,25.268
2020-04-08,PE,Bom Jardim,1,1,0,39576,2602209,1,0,,,,,,,,,,,,,,1.0,1.0,25.268,25.268,0.0,25.268,0.0
2020-04-09,PE,Bom Jardim,1,1,0,39576,2602209,1,0,,,,,,,,,,,,,,1.0,1.0,25.268,25.268,0.0,25.268,0.0
2020-04-10,PE,Bom Jardim,1,1,0,39576,2602209,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,25.268,25.268,0.0,25.268,0.0
