Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PA,Santo Antônio do Tauá,1,0,0,31797,1507003,0,1,,,,,,,,,,,,,,,0.0,31.45,0.0,0.0,0.0,31.45
2020-04-08,PA,Santo Antônio do Tauá,1,0,0,31797,1507003,0,1,,,,,,,,,,,,,,,0.0,31.45,0.0,0.0,0.0,31.45
2020-04-09,PA,Santo Antônio do Tauá,1,0,0,31797,1507003,0,1,,,,,,,,,,,,,,,0.0,31.45,0.0,0.0,0.0,31.45
2020-04-10,PA,Santo Antônio do Tauá,1,0,0,31797,1507003,0,1,0.1667,,,,,,,,,,,,,,0.0,31.45,0.0,0.0,0.0,31.45
2020-04-11,PA,Santo Antônio do Tauá,2,0,0,31797,1507003,0,2,0.1667,,,,,,,,,,,,,,0.0,62.899,0.0,0.0,0.0,62.899
2020-04-12,PA,Santo Antônio do Tauá,2,0,0,31797,1507003,0,2,0.1667,,,,,,,,,,,,,,0.0,62.899,0.0,0.0,0.0,62.899
2020-04-13,PA,Santo Antônio do Tauá,2,0,0,31797,1507003,0,2,0.1667,,,,,0.05556,,,,,,,,,0.0,62.899,0.0,0.0,0.0,62.899
2020-04-14,PA,Santo Antônio do Tauá,2,0,0,31797,1507003,0,2,0.1667,,,,,0.1111,,,,,,,,,0.0,62.899,0.0,0.0,0.0,62.899
2020-04-15,PA,Santo Antônio do Tauá,2,0,1,31797,1507003,1,1,0.3333,,,,,0.1111,,,,,0.05556,,,0.0,0.0,62.899,0.0,31.45,31.45,31.45
2020-04-16,PA,Santo Antônio do Tauá,2,0,1,31797,1507003,1,1,0.5,,,,,0.2222,,,,,0.0625,,,0.0,0.0,62.899,0.0,31.45,31.45,31.45
