Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,Augustinópolis,1,0,0,18596,1702554,0,1,,,,,,,,,,,,,,,0.0,53.775,0.0,0.0,0.0,53.775
2020-04-28,TO,Augustinópolis,1,0,0,18596,1702554,0,1,,,,,,,,,,,,,,,0.0,53.775,0.0,0.0,0.0,53.775
2020-04-29,TO,Augustinópolis,1,0,0,18596,1702554,0,1,,,,,,,,,,,,,,,0.0,53.775,0.0,0.0,0.0,53.775
2020-04-30,TO,Augustinópolis,2,0,1,18596,1702554,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,107.55,0.0,53.775,53.775,53.775
2020-05-01,TO,Augustinópolis,2,0,1,18596,1702554,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,107.55,0.0,53.775,53.775,53.775
2020-05-02,TO,Augustinópolis,2,0,1,18596,1702554,1,1,0.5,,,,,,,,,,,,,0.0,0.0,107.55,0.0,53.775,53.775,53.775
2020-05-03,TO,Augustinópolis,3,1,1,18596,1702554,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.5,0.3333,161.325,53.775,53.775,107.55,53.775
2020-05-04,TO,Augustinópolis,3,1,1,18596,1702554,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.5,0.3333,161.325,53.775,53.775,107.55,53.775
2020-05-05,TO,Augustinópolis,4,2,2,18596,1702554,4,0,0.5,0.1667,,,,-0.02778,,,,,0.00694,,,0.5,0.5,215.1,107.55,107.55,215.1,0.0
2020-05-06,TO,Augustinópolis,4,2,2,18596,1702554,4,0,0.5,0.1667,0.1667,0.3333,0.1667,0.02778,0.0,,,,0.00694,,,0.5,0.5,215.1,107.55,107.55,215.1,0.0
2020-05-07,TO,Augustinópolis,4,2,2,18596,1702554,4,0,0.5,0.1667,0.1667,0.3333,0.1667,0.05556,0.0,,,,,,,0.5,0.5,215.1,107.55,107.55,215.1,0.0
2020-05-08,TO,Augustinópolis,5,2,2,18596,1702554,4,1,0.3333,0.0,0.0,0.0,0.3333,0.05556,0.02778,,,,,,,0.5,0.4,268.875,107.55,107.55,215.1,53.775
2020-05-09,TO,Augustinópolis,6,2,2,18596,1702554,4,2,0.5,0.1667,0.0,0.1667,0.3333,0.02778,0.02778,-0.02778,0.0,0.02778,,,,0.5,0.3333,322.65,107.55,107.55,215.1,107.55
2020-05-10,TO,Augustinópolis,6,2,2,18596,1702554,4,2,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.3333,322.65,107.55,107.55,215.1,107.55
2020-05-11,TO,Augustinópolis,6,2,2,18596,1702554,4,2,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,0.3333,322.65,107.55,107.55,215.1,107.55
2020-05-12,TO,Augustinópolis,7,2,3,18596,1702554,5,2,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.4,0.2857,376.425,107.55,161.325,268.875,107.55
2020-05-13,TO,Augustinópolis,8,2,3,18596,1702554,5,3,,,,,,,,,,,,,,0.4,0.25,430.2,107.55,161.325,268.875,161.325
2020-05-14,TO,Augustinópolis,10,2,4,18596,1702554,6,4,,,,,,,,,,,,,,0.3333,0.2,537.75,107.55,215.1,322.65,215.1
2020-05-15,TO,Augustinópolis,10,2,4,18596,1702554,6,4,,,,,,,,,,,,,,0.3333,0.2,537.75,107.55,215.1,322.65,215.1
2020-05-17,TO,Augustinópolis,10,2,4,18596,1702554,6,4,,,,,,,,,,,,,,0.3333,0.2,537.75,107.55,215.1,322.65,215.1
2020-05-18,TO,Augustinópolis,12,2,5,18596,1702554,7,5,,,,,,,,,,,,,,0.2857,0.1667,645.3,107.55,268.875,376.425,268.875
