Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,,,,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-03-31,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,,,,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-04-01,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,,,,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-04-02,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,0.0,,0.1667,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-04-03,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,0.0,,0.1667,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-04-04,RJ,Rio Bonito,2,1,0,60803,3304300,1,1,0.1667,,0.1667,,,,,,,,,,,1.0,0.5,32.893,16.447,0.0,16.447,16.447
2020-04-05,RJ,Rio Bonito,2,2,0,60803,3304300,2,0,0.1667,,0.1667,,,,,-0.02778,,,,,,1.0,1.0,32.893,32.893,0.0,32.893,0.0
2020-04-06,RJ,Rio Bonito,2,2,0,60803,3304300,2,0,0.1667,,0.1667,,,,,-0.02778,,,,,,1.0,1.0,32.893,32.893,0.0,32.893,0.0
2020-04-07,RJ,Rio Bonito,3,2,0,60803,3304300,2,1,0.3333,,0.1667,,,0.02778,,-0.02778,,,,,,1.0,0.6667,49.34,32.893,0.0,32.893,16.447
2020-04-08,RJ,Rio Bonito,3,2,0,60803,3304300,2,1,0.5,,0.0,,,0.02778,,-0.02778,,,,,,1.0,0.6667,49.34,32.893,0.0,32.893,16.447
2020-04-09,RJ,Rio Bonito,3,2,0,60803,3304300,2,1,0.5,,0.0,,,0.02778,,-0.02778,,,-0.01389,,,1.0,0.6667,49.34,32.893,0.0,32.893,16.447
2020-04-10,RJ,Rio Bonito,4,2,0,60803,3304300,2,2,0.3333,,0.0,,,-0.02778,,-0.02778,,,-0.01389,,,1.0,0.5,65.786,32.893,0.0,32.893,32.893
2020-04-11,RJ,Rio Bonito,5,2,0,60803,3304300,2,3,0.3333,,0.0,,,-0.02778,,,,,-0.01389,,,1.0,0.4,82.233,32.893,0.0,32.893,49.34
2020-04-12,RJ,Rio Bonito,5,2,0,60803,3304300,2,3,0.3333,,0.0,,,-0.02778,,,,,,,,1.0,0.4,82.233,32.893,0.0,32.893,49.34
2020-04-13,RJ,Rio Bonito,5,2,0,60803,3304300,2,3,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.4,82.233,32.893,0.0,32.893,49.34
2020-04-14,RJ,Rio Bonito,5,2,1,60803,3304300,3,2,0.3333,,0.0,,,-0.02778,,,,,,,,0.6667,0.4,82.233,32.893,16.447,49.34,32.893
2020-04-15,RJ,Rio Bonito,5,2,2,60803,3304300,4,1,0.3333,,0.0,,,0.05556,,,,,,,,0.5,0.4,82.233,32.893,32.893,65.786,16.447
2020-04-16,RJ,Rio Bonito,5,2,2,60803,3304300,4,1,0.1667,,0.0,,,0.1111,,,,,,,,0.5,0.4,82.233,32.893,32.893,65.786,16.447
2020-04-17,RJ,Rio Bonito,7,2,3,60803,3304300,5,2,0.1667,0.3333,0.0,0.3333,-0.16667,0.1667,,,,,0.05556,,,0.4,0.2857,115.126,32.893,49.34,82.233,32.893
2020-04-18,RJ,Rio Bonito,7,2,3,60803,3304300,5,2,0.6667,0.5,0.0,0.5,0.1667,0.1667,,,,,0.05556,,,0.4,0.2857,115.126,32.893,49.34,82.233,32.893
2020-04-19,RJ,Rio Bonito,6,2,3,60803,3304300,5,1,0.8333,0.6667,0.1667,0.8333,0.0,0.2778,,,,,0.02083,-0.03299,,0.4,0.3333,98.679,32.893,49.34,82.233,16.447
2020-04-20,RJ,Rio Bonito,6,2,3,60803,3304300,5,1,1.333,0.8333,0.1667,1.0,0.3333,0.3333,0.1111,,,,0.00694,-0.03472,,0.4,0.3333,98.679,32.893,49.34,82.233,16.447
2020-04-21,RJ,Rio Bonito,9,2,5,60803,3304300,7,2,1.333,0.8333,0.1667,1.0,0.3333,0.25,0.05556,,,,-0.07639,-0.02431,,0.2857,0.2222,148.019,32.893,82.233,115.126,32.893
2020-04-22,RJ,Rio Bonito,10,3,6,60803,3304300,9,1,1.833,0.8333,0.1667,1.0,0.8333,0.1944,0.0,-0.02778,-0.02778,0.2222,-0.08333,-0.02431,,0.3333,0.3,164.466,49.34,98.679,148.019,16.447
2020-04-23,RJ,Rio Bonito,15,3,8,60803,3304300,11,4,2.167,1.0,0.1667,1.167,1.0,-0.02778,-0.11111,-0.02778,-0.13889,0.1111,-0.07639,,,0.2727,0.2,246.698,49.34,131.572,180.912,65.786
2020-04-24,RJ,Rio Bonito,15,3,8,60803,3304300,11,4,2.167,0.8333,0.1667,1.0,1.167,0.0,-0.11111,-0.02778,-0.13889,0.1389,-0.09028,,,0.2727,0.2,246.698,49.34,131.572,180.912,65.786
2020-04-25,RJ,Rio Bonito,17,3,8,60803,3304300,11,6,2.0,0.6667,0.0,0.6667,1.333,-0.05556,-0.05556,-0.02778,-0.08333,0.02778,,,,0.2727,0.1765,279.591,49.34,131.572,180.912,98.679
2020-04-26,RJ,Rio Bonito,19,3,9,60803,3304300,12,7,1.167,0.1667,0.0,0.1667,1.0,-0.16667,-0.11111,-0.02778,-0.13889,-0.02778,,,,0.25,0.1579,312.485,49.34,148.019,197.359,115.126
