Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Ipiguá,1,0,0,5446,3521150,0,1,,,,,,,,,,,,,,,0.0,183.621,0.0,0.0,0.0,183.621
2020-05-10,SP,Ipiguá,1,0,0,5446,3521150,0,1,,,,,,,,,,,,,,,0.0,183.621,0.0,0.0,0.0,183.621
2020-05-11,SP,Ipiguá,1,0,0,5446,3521150,0,1,,,,,,,,,,,,,,,0.0,183.621,0.0,0.0,0.0,183.621
2020-05-12,SP,Ipiguá,1,0,0,5446,3521150,0,1,0.0,,,,,,,,,,,,,,0.0,183.621,0.0,0.0,0.0,183.621
2020-05-13,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.0,,,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-14,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.0,,,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-15,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.0,,,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-16,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-17,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-18,SP,Ipiguá,1,1,0,5446,3521150,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,183.621,183.621,0.0,183.621,0.0
2020-05-19,SP,Ipiguá,2,1,1,5446,3521150,2,0,0.6667,,0.0,,,,,,,,,,,0.5,0.5,367.242,183.621,183.621,367.242,0.0
2020-05-20,SP,Ipiguá,2,1,1,5446,3521150,2,0,0.5,,0.0,,,,,,,,,,,0.5,0.5,367.242,183.621,183.621,367.242,0.0
2020-05-21,SP,Ipiguá,3,1,1,5446,3521150,2,1,,,,,,,,,,,,,,0.5,0.3333,550.863,183.621,183.621,367.242,183.621
2020-05-22,SP,Ipiguá,5,1,2,5446,3521150,3,2,,,,,,,,,,,,,,0.3333,0.2,918.105,183.621,367.242,550.863,367.242
2020-05-23,SP,Ipiguá,4,1,2,5446,3521150,3,1,,,,,,,,,,,,,,0.3333,0.25,734.484,183.621,367.242,550.863,183.621
