Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,RS,Estância Velha,1,0,0,50522,4307609,0,1,,,,,,,,,,,,,,,0.0,19.793,0.0,0.0,0.0,19.793
2020-03-23,RS,Estância Velha,1,0,0,50522,4307609,0,1,,,,,,,,,,,,,,,0.0,19.793,0.0,0.0,0.0,19.793
2020-03-24,RS,Estância Velha,1,0,0,50522,4307609,0,1,,,,,,,,,,,,,,,0.0,19.793,0.0,0.0,0.0,19.793
2020-03-25,RS,Estância Velha,1,0,0,50522,4307609,0,1,0.1667,,,,,,,,,,,,,,0.0,19.793,0.0,0.0,0.0,19.793
2020-03-26,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-03-27,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-03-28,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-03-29,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.0,,,,,0.0,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-03-30,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-03-31,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-04-01,RS,Estância Velha,2,0,0,50522,4307609,0,2,0.1667,,,,,,,,,,,,,,0.0,39.587,0.0,0.0,0.0,39.587
2020-04-02,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-03,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-04,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-05,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-06,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-07,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-08,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-09,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-10,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-11,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-12,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-13,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-14,RS,Estância Velha,3,0,0,50522,4307609,0,3,0.0,,,,,,,,,,,,,,0.0,59.38,0.0,0.0,0.0,59.38
2020-04-15,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-16,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-17,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-18,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-19,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-20,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-21,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-22,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-23,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-24,RS,Estância Velha,3,0,2,50522,4307609,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.38,0.0,39.587,39.587,19.793
2020-04-25,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-26,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-27,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-28,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-29,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-04-30,RS,Estância Velha,3,0,1,50522,4307609,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.38,0.0,19.793,19.793,39.587
2020-05-01,RS,Estância Velha,5,0,2,50522,4307609,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,98.967,0.0,39.587,39.587,59.38
2020-05-02,RS,Estância Velha,5,0,2,50522,4307609,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,98.967,0.0,39.587,39.587,59.38
2020-05-03,RS,Estância Velha,5,0,2,50522,4307609,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,98.967,0.0,39.587,39.587,59.38
2020-05-04,RS,Estância Velha,5,0,2,50522,4307609,2,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,98.967,0.0,39.587,39.587,59.38
2020-05-05,RS,Estância Velha,5,0,2,50522,4307609,2,3,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,98.967,0.0,39.587,39.587,59.38
