Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,BA,Ibicaraí,1,0,1,21906,2912103,1,0,,,,,,,,,,,,,,0.0,0.0,45.65,0.0,45.65,45.65,0.0
2020-04-23,BA,Ibicaraí,2,0,1,21906,2912103,1,1,,,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-24,BA,Ibicaraí,2,0,1,21906,2912103,1,1,,,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-25,BA,Ibicaraí,2,0,1,21906,2912103,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-26,BA,Ibicaraí,2,0,1,21906,2912103,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-27,BA,Ibicaraí,2,0,1,21906,2912103,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-28,BA,Ibicaraí,2,0,1,21906,2912103,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-29,BA,Ibicaraí,2,0,1,21906,2912103,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,91.299,0.0,45.65,45.65,45.65
2020-04-30,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-01,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-02,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-03,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-04,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-05,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-06,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-07,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-08,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-09,BA,Ibicaraí,3,0,1,21906,2912103,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-10,BA,Ibicaraí,3,0,1,21906,2912103,1,2,,,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-11,BA,Ibicaraí,3,0,1,21906,2912103,1,2,,,,,,,,,,,,,,0.0,0.0,136.949,0.0,45.65,45.65,91.299
2020-05-12,BA,Ibicaraí,4,0,2,21906,2912103,2,2,,,,,,,,,,,,,,0.0,0.0,182.598,0.0,91.299,91.299,91.299
