Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,São Marcos,1,0,0,21772,4319000,0,1,,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-05,RS,São Marcos,1,0,0,21772,4319000,0,1,,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-06,RS,São Marcos,1,0,0,21772,4319000,0,1,,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-07,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-08,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-09,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-10,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-11,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-12,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-13,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-14,RS,São Marcos,1,0,0,21772,4319000,0,1,0.0,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-15,RS,São Marcos,1,0,0,21772,4319000,0,1,0.1667,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-16,RS,São Marcos,1,0,0,21772,4319000,0,1,0.1667,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-17,RS,São Marcos,1,0,0,21772,4319000,0,1,,,,,,,,,,,,,,,0.0,45.931,0.0,0.0,0.0,45.931
2020-05-18,RS,São Marcos,2,0,1,21772,4319000,1,1,,,,,,,,,,,,,,0.0,0.0,91.861,0.0,45.931,45.931,45.931
2020-05-19,RS,São Marcos,2,0,1,21772,4319000,1,1,,,,,,,,,,,,,,0.0,0.0,91.861,0.0,45.931,45.931,45.931
