Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,Teresópolis,1,0,0,184420,3305802,0,1,,,,,,,,,,,,,,,0.0,5.422,0.0,0.0,0.0,5.422
2020-03-31,RJ,Teresópolis,1,0,0,184420,3305802,0,1,,,,,,,,,,,,,,,0.0,5.422,0.0,0.0,0.0,5.422
2020-04-01,RJ,Teresópolis,1,0,0,184420,3305802,0,1,,,,,,,,,,,,,,,0.0,5.422,0.0,0.0,0.0,5.422
2020-04-02,RJ,Teresópolis,1,0,0,184420,3305802,0,1,1.0,,,,,,,,,,,,,,0.0,5.422,0.0,0.0,0.0,5.422
2020-04-03,RJ,Teresópolis,1,0,0,184420,3305802,0,1,1.0,,,,,,,,,,,,,,0.0,5.422,0.0,0.0,0.0,5.422
2020-04-04,RJ,Teresópolis,4,0,0,184420,3305802,0,4,1.0,,,,,,,,,,,,,,0.0,21.69,0.0,0.0,0.0,21.69
2020-04-05,RJ,Teresópolis,7,0,0,184420,3305802,0,7,1.0,,,,,-0.13889,,,,,,,,,0.0,37.957,0.0,0.0,0.0,37.957
2020-04-06,RJ,Teresópolis,7,0,0,184420,3305802,0,7,1.0,,,,,-0.13889,,,,,,,,,0.0,37.957,0.0,0.0,0.0,37.957
2020-04-07,RJ,Teresópolis,7,0,0,184420,3305802,0,7,0.6667,,,,,-0.11111,,,,,,,,,0.0,37.957,0.0,0.0,0.0,37.957
2020-04-08,RJ,Teresópolis,7,0,0,184420,3305802,0,7,0.1667,,,,,-0.05556,,,,,,,,,0.0,37.957,0.0,0.0,0.0,37.957
2020-04-09,RJ,Teresópolis,7,0,0,184420,3305802,0,7,0.1667,,,,,0.02778,,,,,,,,,0.0,37.957,0.0,0.0,0.0,37.957
2020-04-10,RJ,Teresópolis,8,0,0,184420,3305802,0,8,0.3333,,,,,0.05556,,,,,,,,,0.0,43.379,0.0,0.0,0.0,43.379
2020-04-11,RJ,Teresópolis,8,0,0,184420,3305802,0,8,0.6667,,,,,0.1944,,,,,0.03472,,,,0.0,43.379,0.0,0.0,0.0,43.379
2020-04-12,RJ,Teresópolis,8,0,0,184420,3305802,0,8,1.167,,,,,0.1944,,,,,0.02778,,,,0.0,43.379,0.0,0.0,0.0,43.379
2020-04-13,RJ,Teresópolis,9,0,0,184420,3305802,0,9,1.0,,,,,0.1667,,,,,-0.04861,-0.00694,,,0.0,48.802,0.0,0.0,0.0,48.802
2020-04-14,RJ,Teresópolis,11,0,1,184420,3305802,1,10,1.333,,,,,0.1667,,,,,-0.02083,-0.00347,,0.0,0.0,59.646,0.0,5.422,5.422,54.224
2020-04-15,RJ,Teresópolis,14,0,7,184420,3305802,7,7,1.333,,,,,0.0,,,,,0.00694,,,0.0,0.0,75.914,0.0,37.957,37.957,37.957
2020-04-16,RJ,Teresópolis,14,0,6,184420,3305802,6,8,1.333,,,,,0.1111,,,,,0.01389,,,0.0,0.0,75.914,0.0,32.534,32.534,43.379
2020-04-17,RJ,Teresópolis,16,1,7,184420,3305802,8,8,1.667,1.667,,,,0.1944,,,,,,-0.0,,0.125,0.0625,86.758,5.422,37.957,43.379,43.379
2020-04-18,RJ,Teresópolis,16,1,6,184420,3305802,7,9,1.167,0.6667,,,,0.2222,,,,,0.00694,-0.00521,,0.1429,0.0625,86.758,5.422,32.534,37.957,48.802
2020-04-19,RJ,Teresópolis,17,1,10,184420,3305802,11,6,1.667,1.167,,,,0.1944,,,,,0.00694,,,0.09091,0.05882,92.181,5.422,54.224,59.646,32.534
2020-04-20,RJ,Teresópolis,21,1,11,184420,3305802,12,9,2.5,1.5,0.0,1.5,1.0,0.1389,-0.11111,,,,-0.00694,-0.01736,,0.08333,0.04762,113.871,5.422,59.646,65.069,48.802
