Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Piratuba,1,0,0,3893,4213104,0,1,,,,,,,,,,,,,,,0.0,256.871,0.0,0.0,0.0,256.871
2020-05-03,SC,Piratuba,1,0,0,3893,4213104,0,1,,,,,,,,,,,,,,,0.0,256.871,0.0,0.0,0.0,256.871
2020-05-04,SC,Piratuba,5,0,2,3893,4213104,2,3,,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-05,SC,Piratuba,5,0,2,3893,4213104,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-06,SC,Piratuba,5,0,2,3893,4213104,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-07,SC,Piratuba,5,0,2,3893,4213104,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-08,SC,Piratuba,5,0,2,3893,4213104,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-09,SC,Piratuba,5,0,2,3893,4213104,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-10,SC,Piratuba,5,0,2,3893,4213104,2,3,,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-11,SC,Piratuba,5,0,2,3893,4213104,2,3,,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
2020-05-12,SC,Piratuba,5,0,2,3893,4213104,2,3,,,,,,,,,,,,,,0.0,0.0,1284.357,0.0,513.743,513.743,770.614
