Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,ES,Bom Jesus do Norte,1,0,0,10035,3201100,0,1,,,,,,,,,,,,,,,0.0,99.651,0.0,0.0,0.0,99.651
2020-04-16,ES,Bom Jesus do Norte,1,0,0,10035,3201100,0,1,,,,,,,,,,,,,,,0.0,99.651,0.0,0.0,0.0,99.651
2020-04-17,ES,Bom Jesus do Norte,1,0,0,10035,3201100,0,1,,,,,,,,,,,,,,,0.0,99.651,0.0,0.0,0.0,99.651
2020-04-18,ES,Bom Jesus do Norte,1,0,0,10035,3201100,0,1,0.6667,,,,,,,,,,,,,,0.0,99.651,0.0,0.0,0.0,99.651
2020-04-19,ES,Bom Jesus do Norte,5,0,3,10035,3201100,3,2,0.6667,,,,,,,,,,,,,0.0,0.0,498.256,0.0,298.954,298.954,199.302
2020-04-20,ES,Bom Jesus do Norte,5,0,3,10035,3201100,3,2,0.6667,,,,,,,,,,,,,0.0,0.0,498.256,0.0,298.954,298.954,199.302
2020-04-21,ES,Bom Jesus do Norte,5,0,3,10035,3201100,3,2,1.167,,,,,-0.02778,,,,,,,,0.0,0.0,498.256,0.0,298.954,298.954,199.302
2020-04-22,ES,Bom Jesus do Norte,5,0,3,10035,3201100,3,2,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,498.256,0.0,298.954,298.954,199.302
2020-04-23,ES,Bom Jesus do Norte,5,0,3,10035,3201100,3,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,498.256,0.0,298.954,298.954,199.302
2020-04-24,ES,Bom Jesus do Norte,8,0,4,10035,3201100,4,4,0.5,0.1667,,,,-0.16667,,,,,,,,0.0,0.0,797.21,0.0,398.605,398.605,398.605
2020-04-25,ES,Bom Jesus do Norte,8,0,4,10035,3201100,4,4,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,797.21,0.0,398.605,398.605,398.605
2020-04-26,ES,Bom Jesus do Norte,8,0,4,10035,3201100,4,4,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,797.21,0.0,398.605,398.605,398.605
2020-04-27,ES,Bom Jesus do Norte,8,0,4,10035,3201100,4,4,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,797.21,0.0,398.605,398.605,398.605
2020-04-28,ES,Bom Jesus do Norte,8,0,4,10035,3201100,4,4,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,797.21,0.0,398.605,398.605,398.605
2020-04-29,ES,Bom Jesus do Norte,9,0,4,10035,3201100,4,5,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,896.861,0.0,398.605,398.605,498.256
2020-04-30,ES,Bom Jesus do Norte,9,0,4,10035,3201100,4,5,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,896.861,0.0,398.605,398.605,498.256
2020-05-01,ES,Bom Jesus do Norte,9,0,4,10035,3201100,4,5,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,896.861,0.0,398.605,398.605,498.256
2020-05-02,ES,Bom Jesus do Norte,9,0,4,10035,3201100,4,5,0.1667,0.0,,,,0.05556,,,,,-0.00694,,,0.0,0.0,896.861,0.0,398.605,398.605,498.256
2020-05-03,ES,Bom Jesus do Norte,9,0,4,10035,3201100,4,5,0.3333,0.0,,,,0.05556,,,,,-0.00694,,,0.0,0.0,896.861,0.0,398.605,398.605,498.256
2020-05-04,ES,Bom Jesus do Norte,10,0,4,10035,3201100,4,6,0.5,0.1667,,,,0.0,,,,,-0.02083,,,0.0,0.0,996.512,0.0,398.605,398.605,597.907
2020-05-05,ES,Bom Jesus do Norte,10,0,4,10035,3201100,4,6,0.5,0.1667,,,,0.02778,,,,,-0.03472,,,0.0,0.0,996.512,0.0,398.605,398.605,597.907
