Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Terra Santa,1,0,0,18957,1507979,0,1,,,,,,,,,,,,,,,0.0,52.751,0.0,0.0,0.0,52.751
2020-05-03,PA,Terra Santa,2,0,1,18957,1507979,1,1,,,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-04,PA,Terra Santa,2,0,1,18957,1507979,1,1,,,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-05,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-06,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-07,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-08,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-09,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-10,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-11,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-12,PA,Terra Santa,2,0,1,18957,1507979,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,105.502,0.0,52.751,52.751,52.751
2020-05-13,PA,Terra Santa,3,0,1,18957,1507979,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,158.253,0.0,52.751,52.751,105.502
2020-05-14,PA,Terra Santa,3,0,1,18957,1507979,1,2,,,,,,,,,,,,,,0.0,0.0,158.253,0.0,52.751,52.751,105.502
2020-05-15,PA,Terra Santa,3,0,1,18957,1507979,1,2,,,,,,,,,,,,,,0.0,0.0,158.253,0.0,52.751,52.751,105.502
2020-05-16,PA,Terra Santa,3,0,1,18957,1507979,1,2,,,,,,,,,,,,,,0.0,0.0,158.253,0.0,52.751,52.751,105.502
