Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-09,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-10,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-11,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-12,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-13,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-14,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-15,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-16,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-17,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-18,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.0,,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-19,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-20,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-21,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-22,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-23,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-24,GO,Bela Vista de Goiás,1,0,1,30275,5203302,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,33.031,0.0,33.031,33.031,0.0
2020-04-25,GO,Bela Vista de Goiás,1,0,0,30275,5203302,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,33.031,0.0,0.0,0.0,33.031
2020-04-26,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-04-27,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-04-28,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-04-29,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-04-30,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-05-01,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.1667,0.1667,,,,0.1111,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-05-02,GO,Bela Vista de Goiás,3,0,1,30275,5203302,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,99.092,0.0,33.031,33.031,66.061
2020-05-03,GO,Bela Vista de Goiás,4,0,2,30275,5203302,2,2,0.1667,0.1667,,,,0.1111,0.02778,,,,0.0,,,0.0,0.0,132.122,0.0,66.061,66.061,66.061
