Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-04-26,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-04-27,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-04-28,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-04-29,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-04-30,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-01,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-02,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-03,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-04,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,-0.16667,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-05,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-06,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,0.0,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-07,GO,Santa Helena de Goiás,0,0,0,39034,5219308,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,-0.16667,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-09,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,-0.16667,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-10,GO,Santa Helena de Goiás,1,0,0,39034,5219308,0,1,,,,,,,,,,,,,,,0.0,25.619,0.0,0.0,0.0,25.619
2020-05-11,GO,Santa Helena de Goiás,0,0,0,39034,5219308,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,GO,Santa Helena de Goiás,0,0,0,39034,5219308,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,GO,Santa Helena de Goiás,0,0,0,39034,5219308,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
