Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,RS,Viamão,1,0,0,257776,4323002,0,1,,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-24,RS,Viamão,1,0,0,257776,4323002,0,1,,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-25,RS,Viamão,1,0,0,257776,4323002,0,1,,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-26,RS,Viamão,1,0,0,257776,4323002,0,1,0.0,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-27,RS,Viamão,1,0,0,257776,4323002,0,1,0.0,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-28,RS,Viamão,1,0,0,257776,4323002,0,1,0.0,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-29,RS,Viamão,1,0,0,257776,4323002,0,1,0.3333,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-30,RS,Viamão,1,0,0,257776,4323002,0,1,0.5,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-03-31,RS,Viamão,1,0,0,257776,4323002,0,1,0.5,,,,,,,,,,,,,,0.0,3.879,0.0,0.0,0.0,3.879
2020-04-01,RS,Viamão,3,0,0,257776,4323002,0,3,0.5,,,,,0.08333,,,,,,,,,0.0,11.638,0.0,0.0,0.0,11.638
2020-04-02,RS,Viamão,4,0,0,257776,4323002,0,4,0.8333,,,,,0.02778,,,,,,,,,0.0,15.517,0.0,0.0,0.0,15.517
2020-04-03,RS,Viamão,4,0,0,257776,4323002,0,4,1.0,,,,,0.02778,,,,,-0.04167,,,,0.0,15.517,0.0,0.0,0.0,15.517
2020-04-04,RS,Viamão,4,0,0,257776,4323002,0,4,0.8333,,,,,0.02778,,,,,-0.04167,,,,0.0,15.517,0.0,0.0,0.0,15.517
2020-04-05,RS,Viamão,6,0,0,257776,4323002,0,6,0.6667,,,,,-0.08333,,,,,-0.04167,,,,0.0,23.276,0.0,0.0,0.0,23.276
2020-04-06,RS,Viamão,7,0,0,257776,4323002,0,7,0.6667,,,,,-0.13889,,,,,-0.01389,,,,0.0,27.155,0.0,0.0,0.0,27.155
2020-04-07,RS,Viamão,8,0,0,257776,4323002,0,8,0.6667,,,,,-0.13889,,,,,,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-08,RS,Viamão,8,0,0,257776,4323002,0,8,0.3333,,,,,-0.02778,,,,,,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-09,RS,Viamão,8,0,0,257776,4323002,0,8,0.1667,,,,,0.02778,,,,,,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-10,RS,Viamão,8,0,0,257776,4323002,0,8,0.0,,,,,0.02778,,,,,,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-11,RS,Viamão,8,0,0,257776,4323002,0,8,0.5,,,,,0.1389,,,,,,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-12,RS,Viamão,8,0,0,257776,4323002,0,8,0.8333,,,,,0.1667,,,,,0.01389,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-13,RS,Viamão,8,0,0,257776,4323002,0,8,0.8333,,,,,,,,,,-0.04167,,,,0.0,31.035,0.0,0.0,0.0,31.035
2020-04-14,RS,Viamão,11,0,1,257776,4323002,1,10,1.167,,,,,0.08333,,,,,-0.04861,-0.01389,,0.0,0.0,42.673,0.0,3.879,3.879,38.793
2020-04-15,RS,Viamão,13,0,6,257776,4323002,6,7,1.167,,,,,-0.02778,,,,,,,,0.0,0.0,50.431,0.0,23.276,23.276,27.155
2020-04-16,RS,Viamão,13,0,6,257776,4323002,6,7,1.167,,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,50.431,0.0,23.276,23.276,27.155
2020-04-17,RS,Viamão,15,0,6,257776,4323002,6,9,1.0,1.333,,,,-0.13889,,,,,,,,0.0,0.0,58.19,0.0,23.276,23.276,34.914
2020-04-18,RS,Viamão,15,0,6,257776,4323002,6,9,0.6667,0.5,,,,-0.08333,,,,,,,,0.0,0.0,58.19,0.0,23.276,23.276,34.914
2020-04-19,RS,Viamão,15,0,9,257776,4323002,9,6,0.6667,0.5,,,,-0.08333,,,,,,,,0.0,0.0,58.19,0.0,34.914,34.914,23.276
2020-04-20,RS,Viamão,17,0,9,257776,4323002,9,8,0.3333,0.5,,,,-0.08333,-0.19444,,,,,,,0.0,0.0,65.949,0.0,34.914,34.914,31.035
2020-04-21,RS,Viamão,17,0,9,257776,4323002,9,8,0.6667,0.6667,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,65.949,0.0,34.914,34.914,31.035
2020-04-22,RS,Viamão,17,0,9,257776,4323002,9,8,0.6667,0.0,,,,0.0,-0.08333,,,,,,,0.0,0.0,65.949,0.0,34.914,34.914,31.035
2020-04-23,RS,Viamão,17,0,9,257776,4323002,9,8,0.5,0.1667,,,,0.05556,-0.08333,,,,,,,0.0,0.0,65.949,0.0,34.914,34.914,31.035
2020-04-24,RS,Viamão,19,0,10,257776,4323002,10,9,0.5,0.0,,,,-0.05556,-0.13889,,,,,,,0.0,0.0,73.707,0.0,38.793,38.793,34.914
2020-04-25,RS,Viamão,19,0,9,257776,4323002,9,10,0.6667,0.0,,,,0.0,,,,,-0.01389,,,0.0,0.0,73.707,0.0,34.914,34.914,38.793
2020-04-26,RS,Viamão,20,0,10,257776,4323002,10,10,0.6667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,77.587,0.0,38.793,38.793,38.793
