Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PR,Campo Largo,1,0,0,133322,4104204,0,1,,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-18,PR,Campo Largo,1,0,0,133322,4104204,0,1,,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-19,PR,Campo Largo,1,0,0,133322,4104204,0,1,,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-20,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.0,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-21,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.0,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-22,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.0,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-23,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.0,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-24,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.0,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-25,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.1667,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-26,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.1667,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-27,PR,Campo Largo,1,0,0,133322,4104204,0,1,0.3333,,,,,,,,,,,,,,0.0,7.501,0.0,0.0,0.0,7.501
2020-03-28,PR,Campo Largo,2,0,0,133322,4104204,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,15.001,0.0,0.0,0.0,15.001
2020-03-29,PR,Campo Largo,2,0,0,133322,4104204,0,2,0.5,,,,,0.1389,,,,,,,,,0.0,15.001,0.0,0.0,0.0,15.001
2020-03-30,PR,Campo Largo,3,0,0,133322,4104204,0,3,0.6667,,,,,0.1111,,,,,0.0,,,,0.0,22.502,0.0,0.0,0.0,22.502
2020-03-31,PR,Campo Largo,3,0,0,133322,4104204,0,3,0.5,,,,,0.1111,,,,,-0.02778,,,,0.0,22.502,0.0,0.0,0.0,22.502
2020-04-01,PR,Campo Largo,4,0,0,133322,4104204,0,4,1.0,,,,,0.05556,,,,,-0.00694,,,,0.0,30.003,0.0,0.0,0.0,30.003
2020-04-02,PR,Campo Largo,5,0,0,133322,4104204,0,5,1.0,,,,,0.02778,,,,,-0.03472,,,,0.0,37.503,0.0,0.0,0.0,37.503
2020-04-03,PR,Campo Largo,5,0,0,133322,4104204,0,5,1.0,,,,,0.08333,,,,,-0.04167,,,,0.0,37.503,0.0,0.0,0.0,37.503
2020-04-04,PR,Campo Largo,8,0,0,133322,4104204,0,8,0.8333,,,,,-0.02778,,,,,-0.02778,,,,0.0,60.005,0.0,0.0,0.0,60.005
2020-04-05,PR,Campo Largo,9,0,0,133322,4104204,0,9,0.8333,,,,,-0.11111,,,,,-0.03472,,,,0.0,67.506,0.0,0.0,0.0,67.506
2020-04-06,PR,Campo Largo,9,0,0,133322,4104204,0,9,1.0,,,,,-0.08333,,,,,,,,,0.0,67.506,0.0,0.0,0.0,67.506
2020-04-07,PR,Campo Largo,9,0,0,133322,4104204,0,9,0.8333,,,,,-0.05556,,,,,,,,,0.0,67.506,0.0,0.0,0.0,67.506
2020-04-08,PR,Campo Largo,10,0,0,133322,4104204,0,10,0.3333,,,,,-0.08333,,,,,,,,,0.0,75.006,0.0,0.0,0.0,75.006
2020-04-09,PR,Campo Largo,11,0,0,133322,4104204,0,11,0.5,,,,,-0.13889,,,,,,,,,0.0,82.507,0.0,0.0,0.0,82.507
2020-04-10,PR,Campo Largo,13,0,0,133322,4104204,0,13,0.5,,,,,-0.13889,,,,,,,,,0.0,97.508,0.0,0.0,0.0,97.508
2020-04-11,PR,Campo Largo,11,0,0,133322,4104204,0,11,0.3333,,,,,0.0,,,,,,,,,0.0,82.507,0.0,0.0,0.0,82.507
2020-04-12,PR,Campo Largo,12,1,0,133322,4104204,1,11,0.1667,,,,,0.0,,,,,,,,1.0,0.08333,90.008,7.501,0.0,7.501,82.507
2020-04-13,PR,Campo Largo,12,1,0,133322,4104204,1,11,0.0,,,,,0.02778,,,,,,,,1.0,0.08333,90.008,7.501,0.0,7.501,82.507
2020-04-14,PR,Campo Largo,12,2,1,133322,4104204,3,9,0.3333,,,,,0.08333,,,,,,,,0.6667,0.1667,90.008,15.001,7.501,22.502,67.506
2020-04-15,PR,Campo Largo,12,2,6,133322,4104204,8,4,0.5,,0.1667,,,0.1111,,,,,0.00694,,,0.25,0.1667,90.008,15.001,45.004,60.005,30.003
2020-04-16,PR,Campo Largo,13,2,6,133322,4104204,8,5,0.6667,,0.1667,,,,,,,,-0.02083,,,0.25,0.1538,97.508,15.001,45.004,60.005,37.503
2020-04-17,PR,Campo Largo,13,2,5,133322,4104204,7,6,0.8333,1.333,0.0,1.333,-0.5,0.05556,,,,,-0.04167,-0.01215,,0.2857,0.1538,97.508,15.001,37.503,52.504,45.004
2020-04-18,PR,Campo Largo,15,2,6,133322,4104204,8,7,0.8333,0.5,0.0,0.5,0.3333,0.0,,-0.02778,,,,,,0.25,0.1333,112.51,15.001,45.004,60.005,52.504
2020-04-19,PR,Campo Largo,16,2,9,133322,4104204,11,5,0.6667,0.5,0.0,0.5,0.1667,-0.05556,,-0.02778,,,-0.04167,,,0.1818,0.125,120.01,15.001,67.506,82.507,37.503
2020-04-20,PR,Campo Largo,17,2,9,133322,4104204,11,6,0.6667,0.6667,0.0,0.6667,0.0,-0.11111,-0.22222,,,,,,,0.1818,0.1176,127.511,15.001,67.506,82.507,45.004
2020-04-21,PR,Campo Largo,17,2,9,133322,4104204,11,6,0.5,0.5,0.0,0.5,0.0,-0.11111,-0.11111,,,,,,,0.1818,0.1176,127.511,15.001,67.506,82.507,45.004
2020-04-22,PR,Campo Largo,17,2,9,133322,4104204,11,6,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.11111,,,,,,,0.1818,0.1176,127.511,15.001,67.506,82.507,45.004
2020-04-23,PR,Campo Largo,17,2,9,133322,4104204,11,6,0.1667,0.0,0.0,0.0,0.1667,-0.08333,-0.13889,,,,,,,0.1818,0.1176,127.511,15.001,67.506,82.507,45.004
2020-04-24,PR,Campo Largo,18,2,9,133322,4104204,11,7,0.1667,-0.16667,0.0,-0.16667,0.3333,-0.08333,-0.13889,,,,,,,0.1818,0.1111,135.011,15.001,67.506,82.507,52.504
2020-04-25,PR,Campo Largo,18,2,9,133322,4104204,11,7,0.1667,-0.16667,0.0,-0.16667,0.3333,-0.05556,,,,,,,,0.1818,0.1111,135.011,15.001,67.506,82.507,52.504
2020-04-26,PR,Campo Largo,18,2,9,133322,4104204,11,7,0.1667,-0.16667,0.0,-0.16667,0.3333,-0.02778,,,,,,,,0.1818,0.1111,135.011,15.001,67.506,82.507,52.504
2020-04-27,PR,Campo Largo,18,2,8,133322,4104204,10,8,0.0,-0.33333,0.0,-0.33333,0.3333,-0.02778,,,,,,,,0.2,0.1111,135.011,15.001,60.005,75.006,60.005
2020-04-28,PR,Campo Largo,18,2,8,133322,4104204,10,8,0.0,-0.33333,0.0,-0.33333,0.3333,0.0,,,,,,,,0.2,0.1111,135.011,15.001,60.005,75.006,60.005
2020-04-29,PR,Campo Largo,18,2,8,133322,4104204,10,8,0.0,-0.16667,0.0,-0.16667,0.1667,0.0,,,,,,,,0.2,0.1111,135.011,15.001,60.005,75.006,60.005
2020-04-30,PR,Campo Largo,18,2,7,133322,4104204,9,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.1111,135.011,15.001,52.504,67.506,67.506
