Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,CE,Eusébio,1,1,0,54154,2304285,1,0,,,,,,,,,,,,,,1.0,1.0,18.466,18.466,0.0,18.466,0.0
2020-04-02,CE,Eusébio,1,0,0,54154,2304285,0,1,,,,,,,,,,,,,,,0.0,18.466,0.0,0.0,0.0,18.466
2020-04-03,CE,Eusébio,1,1,0,54154,2304285,1,0,,,,,,,,,,,,,,1.0,1.0,18.466,18.466,0.0,18.466,0.0
2020-04-04,CE,Eusébio,1,1,0,54154,2304285,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,18.466,18.466,0.0,18.466,0.0
2020-04-05,CE,Eusébio,1,1,0,54154,2304285,1,0,0.3333,,,,,,,,,,,,,1.0,1.0,18.466,18.466,0.0,18.466,0.0
2020-04-06,CE,Eusébio,2,1,0,54154,2304285,1,1,0.3333,,0.1667,,,,,,,,,,,1.0,0.5,36.932,18.466,0.0,18.466,18.466
2020-04-07,CE,Eusébio,2,1,0,54154,2304285,1,1,0.3333,,0.1667,,,0.1111,,,,,,,,1.0,0.5,36.932,18.466,0.0,18.466,18.466
2020-04-08,CE,Eusébio,3,2,0,54154,2304285,2,1,0.5,,0.1667,,,0.08333,,,,,,,,1.0,0.6667,55.398,36.932,0.0,36.932,18.466
2020-04-09,CE,Eusébio,3,2,0,54154,2304285,2,1,0.5,,0.1667,,,0.1389,,0.02778,,,0.0625,,,1.0,0.6667,55.398,36.932,0.0,36.932,18.466
2020-04-10,CE,Eusébio,3,2,0,54154,2304285,2,1,0.8333,,0.1667,,,0.2778,,-0.02778,,,0.1111,,,1.0,0.6667,55.398,36.932,0.0,36.932,18.466
2020-04-11,CE,Eusébio,4,2,0,54154,2304285,2,2,0.8333,,0.1667,,,0.3611,,0.02778,,,0.08333,-0.0,,1.0,0.5,73.863,36.932,0.0,36.932,36.932
2020-04-12,CE,Eusébio,5,2,0,54154,2304285,2,3,1.167,,0.3333,,,0.5278,,0.02778,,,0.04861,-0.03646,,1.0,0.4,92.329,36.932,0.0,36.932,55.398
2020-04-13,CE,Eusébio,7,2,0,54154,2304285,2,5,2.0,,0.0,,,0.4722,,0.02778,,,0.0625,-0.03646,,1.0,0.2857,129.261,36.932,0.0,36.932,92.329
2020-04-14,CE,Eusébio,8,3,1,54154,2304285,4,4,2.667,,0.3333,,,0.4722,,0.0,,,-0.03472,-0.06076,,0.75,0.375,147.727,55.398,18.466,73.863,73.863
2020-04-15,CE,Eusébio,10,4,5,54154,2304285,9,1,3.667,,0.3333,,,0.6111,,0.0,,,-0.0625,-0.07465,,0.4444,0.4,184.659,73.863,92.329,166.193,18.466
2020-04-16,CE,Eusébio,15,2,7,54154,2304285,9,6,3.667,,0.3333,,,0.3889,,,,,-0.19444,,,0.2222,0.1333,276.988,36.932,129.261,166.193,110.795
2020-04-17,CE,Eusébio,20,4,8,54154,2304285,12,8,3.667,2.5,0.1667,2.667,1.0,0.2222,,0.0,,,-0.23611,,,0.3333,0.2,369.317,73.863,147.727,221.59,147.727
2020-04-18,CE,Eusébio,27,4,10,54154,2304285,14,13,4.833,2.667,0.3333,3.0,1.833,-0.30556,,-0.05556,,,-0.16667,,,0.2857,0.1481,498.578,73.863,184.659,258.522,240.056
2020-04-19,CE,Eusébio,29,4,17,54154,2304285,21,8,4.333,2.667,0.6667,3.333,1.0,-0.33333,,-0.05556,,,-0.19444,,,0.1905,0.1379,535.51,73.863,313.92,387.783,147.727
2020-04-20,CE,Eusébio,30,4,16,54154,2304285,20,10,4.0,2.5,0.3333,2.833,1.167,-0.27778,-0.30556,0.02778,-0.27778,0.0,,,,0.2,0.1333,553.976,73.863,295.454,369.317,184.659
