Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Caririaçu,1,0,0,27235,2303204,0,1,,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-04-27,CE,Caririaçu,1,0,0,27235,2303204,0,1,,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-04-28,CE,Caririaçu,1,0,0,27235,2303204,0,1,,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-04-29,CE,Caririaçu,1,0,0,27235,2303204,0,1,0.0,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-04-30,CE,Caririaçu,1,0,0,27235,2303204,0,1,0.0,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-05-01,CE,Caririaçu,1,0,0,27235,2303204,0,1,0.1667,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-05-02,CE,Caririaçu,1,0,0,27235,2303204,0,1,0.1667,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-05-03,CE,Caririaçu,1,0,0,27235,2303204,0,1,0.1667,,,,,,,,,,,,,,0.0,36.717,0.0,0.0,0.0,36.717
2020-05-04,CE,Caririaçu,2,0,1,27235,2303204,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,73.435,0.0,36.717,36.717,36.717
2020-05-05,CE,Caririaçu,2,0,1,27235,2303204,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,73.435,0.0,36.717,36.717,36.717
2020-05-06,CE,Caririaçu,2,0,1,27235,2303204,1,1,0.3333,,,,,0.1111,,,,,0.00694,,,0.0,0.0,73.435,0.0,36.717,36.717,36.717
2020-05-07,CE,Caririaçu,2,0,1,27235,2303204,1,1,0.5,0.1667,,,,0.1389,,,,,0.00694,,,0.0,0.0,73.435,0.0,36.717,36.717,36.717
2020-05-08,CE,Caririaçu,3,0,1,27235,2303204,1,2,0.5,0.1667,,,,0.08333,,,,,-0.02778,-0.01215,,0.0,0.0,110.152,0.0,36.717,36.717,73.435
2020-05-09,CE,Caririaçu,3,0,1,27235,2303204,1,2,0.8333,0.3333,,,,0.08333,,,,,-0.03472,-0.01215,,0.0,0.0,110.152,0.0,36.717,36.717,73.435
2020-05-10,CE,Caririaçu,5,1,2,27235,2303204,3,2,1.0,0.3333,,,,0.0,0.0,,,,-0.04167,,,0.3333,0.2,183.587,36.717,73.435,110.152,73.435
2020-05-11,CE,Caririaçu,5,1,2,27235,2303204,3,2,0.8333,0.3333,,,,0.0,0.0,,,,-0.04167,,,0.3333,0.2,183.587,36.717,73.435,110.152,73.435
2020-05-12,CE,Caririaçu,7,1,3,27235,2303204,4,3,0.8333,0.3333,,,,-0.08333,-0.02778,,,,,,,0.25,0.1429,257.022,36.717,110.152,146.87,110.152
2020-05-13,CE,Caririaçu,8,1,3,27235,2303204,4,4,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.02778,,,,,,,0.25,0.125,293.74,36.717,110.152,146.87,146.87
2020-05-14,CE,Caririaçu,8,1,3,27235,2303204,4,4,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.125,293.74,36.717,110.152,146.87,146.87
2020-05-15,CE,Caririaçu,8,1,3,27235,2303204,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,293.74,36.717,110.152,146.87,146.87
2020-05-16,CE,Caririaçu,8,1,3,27235,2303204,4,4,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.125,293.74,36.717,110.152,146.87,146.87
2020-05-17,CE,Caririaçu,8,1,3,27235,2303204,4,4,,,,,,,,,,,,,,0.25,0.125,293.74,36.717,110.152,146.87,146.87
2020-05-18,CE,Caririaçu,9,1,4,27235,2303204,5,4,,,,,,,,,,,,,,0.2,0.1111,330.457,36.717,146.87,183.587,146.87
2020-05-19,CE,Caririaçu,11,1,4,27235,2303204,5,6,,,,,,,,,,,,,,0.2,0.09091,403.892,36.717,146.87,183.587,220.305
