Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AM,Tefé,1,0,0,60447,1304203,0,1,,,,,,,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-11,AM,Tefé,1,0,0,60447,1304203,0,1,,,,,,,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-12,AM,Tefé,1,0,0,60447,1304203,0,1,,,,,,,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-13,AM,Tefé,1,0,0,60447,1304203,0,1,0.1667,,,,,,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-14,AM,Tefé,1,0,0,60447,1304203,0,1,0.3333,,,,,,,,,,,,,,0.0,16.543,0.0,0.0,0.0,16.543
2020-04-15,AM,Tefé,2,1,1,60447,1304203,2,0,0.5,,,,,,,,,,,,,0.5,0.5,33.087,16.543,16.543,33.087,0.0
2020-04-16,AM,Tefé,2,1,1,60447,1304203,2,0,0.6667,,,,,0.08333,,,,,,,,0.5,0.5,33.087,16.543,16.543,33.087,0.0
2020-04-17,AM,Tefé,3,1,1,60447,1304203,2,1,0.6667,,,,,0.05556,,,,,,,,0.5,0.3333,49.63,16.543,16.543,33.087,16.543
2020-04-18,AM,Tefé,4,1,2,60447,1304203,3,1,0.6667,0.3333,0.0,0.3333,0.3333,0.2778,,,,,0.06944,,,0.3333,0.25,66.174,16.543,33.087,49.63,16.543
2020-04-19,AM,Tefé,5,1,3,60447,1304203,4,1,0.6667,0.3333,0.0,0.3333,0.3333,0.2778,,,,,0.06944,,,0.25,0.2,82.717,16.543,49.63,66.174,16.543
2020-04-20,AM,Tefé,5,1,3,60447,1304203,4,1,0.6667,0.5,0.0,0.5,0.1667,0.3611,,,,,0.04861,-0.02083,,0.25,0.2,82.717,16.543,49.63,66.174,16.543
2020-04-21,AM,Tefé,6,1,3,60447,1304203,4,2,2.167,1.167,0.0,1.167,1.0,0.3333,0.1389,,,,0.04167,-0.00868,,0.25,0.1667,99.261,16.543,49.63,66.174,33.087
2020-04-22,AM,Tefé,6,1,3,60447,1304203,4,2,2.333,1.0,0.0,1.0,1.333,0.4722,0.1944,,,,-0.01389,-0.00521,,0.25,0.1667,99.261,16.543,49.63,66.174,33.087
2020-04-23,AM,Tefé,7,1,4,60447,1304203,5,2,2.833,1.333,0.0,1.333,1.5,0.4444,0.1389,,,,0.03472,0.01562,,0.2,0.1429,115.804,16.543,66.174,82.717,33.087
2020-04-24,AM,Tefé,17,1,9,60447,1304203,10,7,2.667,1.167,0.0,1.167,1.5,0.3056,0.02778,,,,0.02778,,,0.1,0.05882,281.238,16.543,148.891,165.434,115.804
2020-04-25,AM,Tefé,19,1,9,60447,1304203,10,9,3.5,1.5,0.1667,1.667,1.833,0.4722,0.1667,,,,0.1042,0.07639,0.03255,0.1,0.05263,314.325,16.543,148.891,165.434,148.891
2020-04-26,AM,Tefé,22,1,11,60447,1304203,12,10,3.333,1.333,0.1667,1.5,1.833,0.5833,0.1667,,,,0.1181,0.1042,,0.08333,0.04545,363.955,16.543,181.978,198.521,165.434
2020-04-27,AM,Tefé,22,1,10,60447,1304203,11,11,4.0,1.333,0.1667,1.5,2.5,0.8611,0.3333,,,,0.3403,0.1458,0.02691,0.09091,0.04545,363.955,16.543,165.434,181.978,181.978
