Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Carnaubal,1,0,1,17782,2303402,1,0,,,,,,,,,,,,,,0.0,0.0,56.237,0.0,56.237,56.237,0.0
2020-04-24,CE,Carnaubal,1,0,1,17782,2303402,1,0,,,,,,,,,,,,,,0.0,0.0,56.237,0.0,56.237,56.237,0.0
2020-04-25,CE,Carnaubal,1,0,0,17782,2303402,0,1,,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-04-26,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-04-27,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-04-28,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.0,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-04-29,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.0,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-04-30,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.0,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-05-01,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.1667,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-05-02,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.1667,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-05-03,CE,Carnaubal,1,0,0,17782,2303402,0,1,0.1667,,,,,,,,,,,,,,0.0,56.237,0.0,0.0,0.0,56.237
2020-05-04,CE,Carnaubal,2,0,1,17782,2303402,1,1,1.0,,,,,0.1111,,,,,,,,0.0,0.0,112.473,0.0,56.237,56.237,56.237
2020-05-05,CE,Carnaubal,2,0,1,17782,2303402,1,1,1.0,,,,,0.1111,,,,,,,,0.0,0.0,112.473,0.0,56.237,56.237,56.237
2020-05-06,CE,Carnaubal,2,0,1,17782,2303402,1,1,1.0,,,,,0.1111,,,,,,,,0.0,0.0,112.473,0.0,56.237,56.237,56.237
2020-05-07,CE,Carnaubal,7,0,3,17782,2303402,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
2020-05-08,CE,Carnaubal,7,0,3,17782,2303402,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
2020-05-09,CE,Carnaubal,7,0,3,17782,2303402,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
2020-05-10,CE,Carnaubal,7,0,3,17782,2303402,3,4,,,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
2020-05-11,CE,Carnaubal,7,0,3,17782,2303402,3,4,,,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
2020-05-12,CE,Carnaubal,7,0,3,17782,2303402,3,4,,,,,,,,,,,,,,0.0,0.0,393.657,0.0,168.71,168.71,224.947
