Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PI,José de Freitas,1,0,1,39600,2205508,1,0,,,,,,,,,,,,,,0.0,0.0,25.253,0.0,25.253,25.253,0.0
2020-04-25,PI,José de Freitas,1,0,0,39600,2205508,0,1,,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-04-26,PI,José de Freitas,1,0,0,39600,2205508,0,1,,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-04-27,PI,José de Freitas,1,0,0,39600,2205508,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-04-28,PI,José de Freitas,1,0,0,39600,2205508,0,1,0.0,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-04-29,PI,José de Freitas,1,0,0,39600,2205508,0,1,0.1667,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-04-30,PI,José de Freitas,1,0,0,39600,2205508,0,1,0.1667,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-05-01,PI,José de Freitas,1,0,0,39600,2205508,0,1,0.1667,,,,,,,,,,,,,,0.0,25.253,0.0,0.0,0.0,25.253
2020-05-02,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-03,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-04,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-05,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.1667,0.0,,,,0.05556,,,,,0.01389,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-06,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.5,0.1667,,,,0.05556,,,,,0.00694,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-07,PI,José de Freitas,2,0,1,39600,2205508,1,1,0.5,0.1667,,,,0.1111,,,,,-0.02083,,,0.0,0.0,50.505,0.0,25.253,25.253,25.253
2020-05-08,PI,José de Freitas,3,0,1,39600,2205508,1,2,0.5,0.1667,,,,0.08333,,,,,0.01389,,,0.0,0.0,75.758,0.0,25.253,25.253,50.505
2020-05-09,PI,José de Freitas,5,0,2,39600,2205508,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,126.263,0.0,50.505,50.505,75.758
2020-05-10,PI,José de Freitas,5,0,2,39600,2205508,2,3,0.8333,0.3333,,,,0.1111,0.05556,,,,,,,0.0,0.0,126.263,0.0,50.505,50.505,75.758
2020-05-11,PI,José de Freitas,5,0,2,39600,2205508,2,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,126.263,0.0,50.505,50.505,75.758
2020-05-12,PI,José de Freitas,5,0,2,39600,2205508,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,126.263,0.0,50.505,50.505,75.758
2020-05-13,PI,José de Freitas,7,0,3,39600,2205508,3,4,1.167,0.5,,,,,,,,,,,,0.0,0.0,176.768,0.0,75.758,75.758,101.01
2020-05-14,PI,José de Freitas,7,0,3,39600,2205508,3,4,,,,,,,,,,,,,,0.0,0.0,176.768,0.0,75.758,75.758,101.01
2020-05-15,PI,José de Freitas,7,0,3,39600,2205508,3,4,,,,,,,,,,,,,,0.0,0.0,176.768,0.0,75.758,75.758,101.01
2020-05-16,PI,José de Freitas,12,0,5,39600,2205508,5,7,,,,,,,,,,,,,,0.0,0.0,303.03,0.0,126.263,126.263,176.768
