Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Novo Aripuanã,4,0,2,25900,1303304,2,2,,,,,,,,,,,,,,0.0,0.0,154.44,0.0,77.22,77.22,77.22
2020-04-25,AM,Novo Aripuanã,4,0,2,25900,1303304,2,2,,,,,,,,,,,,,,0.0,0.0,154.44,0.0,77.22,77.22,77.22
2020-04-26,AM,Novo Aripuanã,4,0,2,25900,1303304,2,2,,,,,,,,,,,,,,0.0,0.0,154.44,0.0,77.22,77.22,77.22
2020-04-27,AM,Novo Aripuanã,5,0,2,25900,1303304,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.05,0.0,77.22,77.22,115.83
2020-04-28,AM,Novo Aripuanã,7,0,3,25900,1303304,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,270.27,0.0,115.83,115.83,154.44
2020-04-29,AM,Novo Aripuanã,7,0,3,25900,1303304,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,270.27,0.0,115.83,115.83,154.44
2020-04-30,AM,Novo Aripuanã,7,0,3,25900,1303304,3,4,0.6667,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,270.27,0.0,115.83,115.83,154.44
2020-05-01,AM,Novo Aripuanã,7,0,3,25900,1303304,3,4,0.6667,0.3333,,,,0.1389,0.05556,,,,,,,0.0,0.0,270.27,0.0,115.83,115.83,154.44
2020-05-02,AM,Novo Aripuanã,7,0,3,25900,1303304,3,4,0.8333,0.3333,,,,0.3611,0.1389,,,,0.0625,,,0.0,0.0,270.27,0.0,115.83,115.83,154.44
2020-05-03,AM,Novo Aripuanã,9,0,4,25900,1303304,4,5,1.0,0.3333,,,,0.3333,0.1111,,,,0.03472,,,0.0,0.0,347.49,0.0,154.44,154.44,193.05
2020-05-04,AM,Novo Aripuanã,11,0,5,25900,1303304,5,6,1.333,0.5,,,,0.3333,0.1111,,,,-0.02083,-0.04167,,0.0,0.0,424.71,0.0,193.05,193.05,231.66
2020-05-05,AM,Novo Aripuanã,12,0,5,25900,1303304,5,7,2.667,1.0,,,,0.2778,0.1111,,,,-0.01389,-0.01562,,0.0,0.0,463.32,0.0,193.05,193.05,270.27
2020-05-06,AM,Novo Aripuanã,13,1,5,25900,1303304,6,7,2.667,1.0,,,,0.2778,0.1389,,,,-0.10417,,,0.1667,0.07692,501.931,38.61,193.05,231.66,270.27
2020-05-07,AM,Novo Aripuanã,15,2,6,25900,1303304,8,7,2.667,1.0,,,,0.2778,0.1389,,,,-0.02778,,,0.25,0.1333,579.151,77.22,231.66,308.88,270.27
2020-05-08,AM,Novo Aripuanã,23,2,9,25900,1303304,11,12,2.5,1.0,,,,-0.08333,-0.02778,,,,-0.03472,,,0.1818,0.08696,888.031,77.22,347.49,424.71,463.32
2020-05-09,AM,Novo Aripuanã,25,2,10,25900,1303304,12,13,2.667,1.167,0.3333,1.5,1.167,0.1667,0.05556,,,,0.04861,,,0.1667,0.08,965.251,77.22,386.1,463.32,501.931
2020-05-10,AM,Novo Aripuanã,27,2,11,25900,1303304,13,14,3.0,1.333,0.1667,1.5,1.5,0.1389,0.02778,,,,,,,0.1538,0.07407,1042.471,77.22,424.71,501.931,540.541
2020-05-11,AM,Novo Aripuanã,27,3,11,25900,1303304,14,13,2.167,0.8333,0.1667,1.0,1.167,0.4722,0.1667,,,,0.04167,0.02951,,0.2143,0.1111,1042.471,115.83,424.71,540.541,501.931
2020-05-12,AM,Novo Aripuanã,29,3,12,25900,1303304,15,14,3.667,1.333,0.1667,1.5,2.167,0.5,0.1667,-0.05556,0.1111,0.3889,0.2986,,,0.2,0.1034,1119.691,115.83,463.32,579.151,540.541
2020-05-13,AM,Novo Aripuanã,33,3,14,25900,1303304,17,16,3.5,1.167,0.1667,1.333,2.167,0.3333,0.08333,-0.02778,0.05556,0.2778,0.1667,,,0.1765,0.09091,1274.131,115.83,540.541,656.371,617.761
2020-05-14,AM,Novo Aripuanã,36,3,14,25900,1303304,17,19,5.333,2.0,0.0,2.0,3.333,1.333,0.5556,-0.02778,0.5278,0.8056,,,,0.1765,0.08333,1389.961,115.83,540.541,656.371,733.591
2020-05-15,AM,Novo Aripuanã,47,3,18,25900,1303304,21,26,5.667,2.167,0.0,2.167,3.5,1.139,0.5278,0.0,0.5278,0.6111,,,,0.1429,0.06383,1814.672,115.83,694.981,810.811,1003.861
2020-05-16,AM,Novo Aripuanã,48,3,18,25900,1303304,21,27,5.0,1.833,0.0,1.833,3.167,,,,,,,,,0.1429,0.0625,1853.282,115.83,694.981,810.811,1042.471
2020-05-17,AM,Novo Aripuanã,59,3,23,25900,1303304,26,33,10.167,4.167,0.0,4.167,6.0,,,,,,,,,0.1154,0.05085,2277.992,115.83,888.031,1003.861,1274.131
2020-05-18,AM,Novo Aripuanã,63,3,25,25900,1303304,28,35,10.5,4.5,0.1667,4.667,5.833,,,,,,,,,0.1071,0.04762,2432.432,115.83,965.251,1081.081,1351.351
2020-05-19,AM,Novo Aripuanã,63,3,25,25900,1303304,28,35,,,,,,,,,,,,,,0.1071,0.04762,2432.432,115.83,965.251,1081.081,1351.351
2020-05-20,AM,Novo Aripuanã,97,3,39,25900,1303304,42,55,,,,,,,,,,,,,,0.07143,0.03093,3745.174,115.83,1505.792,1621.622,2123.552
2020-05-21,AM,Novo Aripuanã,110,4,45,25900,1303304,49,61,,,,,,,,,,,,,,0.08163,0.03636,4247.104,154.44,1737.452,1891.892,2355.212
