Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AC,Brasiléia,1,0,0,26541,1200104,0,1,,,,,,,,,,,,,,,0.0,37.678,0.0,0.0,0.0,37.678
2020-05-10,AC,Brasiléia,1,0,0,26541,1200104,0,1,,,,,,,,,,,,,,,0.0,37.678,0.0,0.0,0.0,37.678
2020-05-11,AC,Brasiléia,1,0,0,26541,1200104,0,1,,,,,,,,,,,,,,,0.0,37.678,0.0,0.0,0.0,37.678
2020-05-12,AC,Brasiléia,3,0,1,26541,1200104,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,113.033,0.0,37.678,37.678,75.355
2020-05-13,AC,Brasiléia,3,0,1,26541,1200104,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,113.033,0.0,37.678,37.678,75.355
2020-05-14,AC,Brasiléia,3,0,1,26541,1200104,1,2,0.5,,,,,,,,,,,,,0.0,0.0,113.033,0.0,37.678,37.678,75.355
2020-05-15,AC,Brasiléia,3,0,1,26541,1200104,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,113.033,0.0,37.678,37.678,75.355
2020-05-16,AC,Brasiléia,2,0,1,26541,1200104,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,75.355,0.0,37.678,37.678,37.678
2020-05-17,AC,Brasiléia,4,0,2,26541,1200104,2,2,,,,,,,,,,,,,,0.0,0.0,150.71,0.0,75.355,75.355,75.355
2020-05-18,AC,Brasiléia,5,0,2,26541,1200104,2,3,,,,,,,,,,,,,,0.0,0.0,188.388,0.0,75.355,75.355,113.033
2020-05-19,AC,Brasiléia,6,0,2,26541,1200104,2,4,,,,,,,,,,,,,,0.0,0.0,226.065,0.0,75.355,75.355,150.71
