Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,AL,Rio Largo,2,0,1,75871,2707701,1,1,,,,,,,,,,,,,,0.0,0.0,26.361,0.0,13.18,13.18,13.18
2020-04-16,AL,Rio Largo,3,0,1,75871,2707701,1,2,,,,,,,,,,,,,,0.0,0.0,39.541,0.0,13.18,13.18,26.361
2020-04-17,AL,Rio Largo,4,0,2,75871,2707701,2,2,,,,,,,,,,,,,,0.0,0.0,52.721,0.0,26.361,26.361,26.361
2020-04-18,AL,Rio Largo,4,0,2,75871,2707701,2,2,0.5,0.3333,,,,,,,,,,,,0.0,0.0,52.721,0.0,26.361,26.361,26.361
2020-04-19,AL,Rio Largo,5,0,3,75871,2707701,3,2,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,65.901,0.0,39.541,39.541,26.361
2020-04-20,AL,Rio Largo,5,0,3,75871,2707701,3,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,65.901,0.0,39.541,39.541,26.361
2020-04-21,AL,Rio Largo,5,0,3,75871,2707701,3,2,0.5,0.3333,,,,0.1111,0.02778,,,,,,,0.0,0.0,65.901,0.0,39.541,39.541,26.361
2020-04-22,AL,Rio Largo,5,0,3,75871,2707701,3,2,0.5,0.1667,,,,0.3611,0.1111,,,,,,,0.0,0.0,65.901,0.0,39.541,39.541,26.361
2020-04-23,AL,Rio Largo,5,0,3,75871,2707701,3,2,0.8333,0.3333,,,,0.5556,0.1944,,,,0.08333,,,0.0,0.0,65.901,0.0,39.541,39.541,26.361
2020-04-24,AL,Rio Largo,7,0,4,75871,2707701,4,3,1.167,0.5,,,,0.3889,0.1111,,,,0.01389,,,0.0,0.0,92.262,0.0,52.721,52.721,39.541
2020-04-25,AL,Rio Largo,8,0,4,75871,2707701,4,4,2.5,1.0,,,,0.4444,0.1667,,,,-0.05556,-0.06424,,0.0,0.0,105.442,0.0,52.721,52.721,52.721
2020-04-26,AL,Rio Largo,10,0,5,75871,2707701,5,5,3.5,1.333,,,,0.4167,0.1667,,,,-0.11806,-0.03472,,0.0,0.0,131.803,0.0,65.901,65.901,65.901
2020-04-27,AL,Rio Largo,12,0,6,75871,2707701,6,6,2.833,1.0,,,,0.3333,0.1111,,,,-0.17361,,,0.0,0.0,158.163,0.0,79.082,79.082,79.082
2020-04-28,AL,Rio Largo,20,0,9,75871,2707701,9,11,3.167,1.167,,,,-0.08333,-0.05556,,,,-0.125,,,0.0,0.0,263.605,0.0,118.622,118.622,144.983
2020-04-29,AL,Rio Largo,26,0,11,75871,2707701,11,15,3.333,1.333,,,,-0.25,-0.08333,,,,-0.11806,,,0.0,0.0,342.687,0.0,144.983,144.983,197.704
2020-04-30,AL,Rio Largo,24,0,10,75871,2707701,10,14,3.167,1.167,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,316.326,0.0,131.803,131.803,184.524
2020-05-01,AL,Rio Largo,27,0,11,75871,2707701,11,16,2.0,0.6667,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,355.867,0.0,144.983,144.983,210.884
2020-05-02,AL,Rio Largo,30,0,13,75871,2707701,13,17,2.0,0.8333,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,395.408,0.0,171.343,171.343,224.065
