Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RN,Campo Redondo,1,0,1,11329,2402105,1,0,,,,,,,,,,,,,,0.0,0.0,88.269,0.0,88.269,88.269,0.0
2020-04-23,RN,Campo Redondo,1,0,1,11329,2402105,1,0,,,,,,,,,,,,,,0.0,0.0,88.269,0.0,88.269,88.269,0.0
2020-04-24,RN,Campo Redondo,1,0,1,11329,2402105,1,0,,,,,,,,,,,,,,0.0,0.0,88.269,0.0,88.269,88.269,0.0
2020-04-25,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-04-26,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-04-27,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-04-28,RN,Campo Redondo,2,0,1,11329,2402105,1,1,0.0,,,,,-0.05556,,,,,,,,0.0,0.0,176.538,0.0,88.269,88.269,88.269
2020-04-29,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.0,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-04-30,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.0,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-01,RN,Campo Redondo,1,0,0,11329,2402105,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-02,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.0,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-03,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.1667,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-04,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.1667,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-05,RN,Campo Redondo,1,0,0,11329,2402105,0,1,0.1667,,,,,,,,,,,,,,0.0,88.269,0.0,0.0,0.0,88.269
2020-05-06,RN,Campo Redondo,2,0,1,11329,2402105,1,1,,,,,,,,,,,,,,0.0,0.0,176.538,0.0,88.269,88.269,88.269
2020-05-07,RN,Campo Redondo,2,0,1,11329,2402105,1,1,,,,,,,,,,,,,,0.0,0.0,176.538,0.0,88.269,88.269,88.269
2020-05-08,RN,Campo Redondo,2,0,1,11329,2402105,1,1,,,,,,,,,,,,,,0.0,0.0,176.538,0.0,88.269,88.269,88.269
2020-05-10,RN,Campo Redondo,2,0,1,11329,2402105,1,1,,,,,,,,,,,,,,0.0,0.0,176.538,0.0,88.269,88.269,88.269
2020-05-11,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
2020-05-12,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
2020-05-13,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
2020-05-14,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
2020-05-16,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
2020-05-17,RN,Campo Redondo,3,0,1,11329,2402105,1,2,,,,,,,,,,,,,,0.0,0.0,264.807,0.0,88.269,88.269,176.538
