Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Coromandel,2,0,1,28254,3119302,1,1,,,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-18,MG,Coromandel,2,0,1,28254,3119302,1,1,,,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-19,MG,Coromandel,2,0,1,28254,3119302,1,1,,,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-20,MG,Coromandel,2,0,1,28254,3119302,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-21,MG,Coromandel,2,0,1,28254,3119302,1,1,0.5,0.3333,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-22,MG,Coromandel,2,0,1,28254,3119302,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-23,MG,Coromandel,2,0,1,28254,3119302,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,70.786,0.0,35.393,35.393,35.393
2020-04-24,MG,Coromandel,5,0,3,28254,3119302,3,2,0.8333,0.3333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,176.966,0.0,106.18,106.18,70.786
2020-04-25,MG,Coromandel,5,0,2,28254,3119302,2,3,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,176.966,0.0,70.786,70.786,106.18
2020-04-26,MG,Coromandel,7,0,3,28254,3119302,3,4,0.8333,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-04-27,MG,Coromandel,7,0,3,28254,3119302,3,4,0.3333,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-04-28,MG,Coromandel,7,0,3,28254,3119302,3,4,0.3333,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-04-29,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-04-30,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-01,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-02,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-03,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-04,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-05,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-06,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-07,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-08,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-09,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-10,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-11,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-12,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-13,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-14,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-15,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-16,MG,Coromandel,7,0,3,28254,3119302,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-17,MG,Coromandel,7,0,3,28254,3119302,3,4,,,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-18,MG,Coromandel,7,0,3,28254,3119302,3,4,,,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
2020-05-19,MG,Coromandel,7,0,3,28254,3119302,3,4,,,,,,,,,,,,,,0.0,0.0,247.753,0.0,106.18,106.18,141.573
