Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MG,Curvelo,1,0,1,80930,3120904,1,0,,,,,,,,,,,,,,0.0,0.0,12.356,0.0,12.356,12.356,0.0
2020-04-21,MG,Curvelo,1,0,1,80930,3120904,1,0,,,,,,,,,,,,,,0.0,0.0,12.356,0.0,12.356,12.356,0.0
2020-04-22,MG,Curvelo,1,0,1,80930,3120904,1,0,,,,,,,,,,,,,,0.0,0.0,12.356,0.0,12.356,12.356,0.0
2020-04-23,MG,Curvelo,0,0,0,80930,3120904,0,0,-0.16667,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Curvelo,0,0,0,80930,3120904,0,0,-0.16667,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Curvelo,0,0,0,80930,3120904,0,0,-0.16667,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Curvelo,0,0,0,80930,3120904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MG,Curvelo,0,0,0,80930,3120904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MG,Curvelo,0,0,0,80930,3120904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MG,Curvelo,0,0,0,80930,3120904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MG,Curvelo,0,0,0,80930,3120904,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MG,Curvelo,1,0,0,80930,3120904,0,1,,,,,,,,,,,,,,,0.0,12.356,0.0,0.0,0.0,12.356
2020-05-02,MG,Curvelo,1,0,0,80930,3120904,0,1,,,,,,,,,,,,,,,0.0,12.356,0.0,0.0,0.0,12.356
2020-05-03,MG,Curvelo,2,0,1,80930,3120904,1,1,,,,,,,,,,,,,,0.0,0.0,24.713,0.0,12.356,12.356,12.356
2020-05-04,MG,Curvelo,2,0,1,80930,3120904,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,24.713,0.0,12.356,12.356,12.356
2020-05-05,MG,Curvelo,2,0,1,80930,3120904,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,24.713,0.0,12.356,12.356,12.356
2020-05-06,MG,Curvelo,2,0,1,80930,3120904,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,24.713,0.0,12.356,12.356,12.356
2020-05-07,MG,Curvelo,3,0,1,80930,3120904,1,2,1.0,0.3333,,,,0.08333,,,,,,,,0.0,0.0,37.069,0.0,12.356,12.356,24.713
2020-05-08,MG,Curvelo,3,0,1,80930,3120904,1,2,1.0,0.3333,,,,0.08333,,,,,,,,0.0,0.0,37.069,0.0,12.356,12.356,24.713
2020-05-09,MG,Curvelo,8,0,3,80930,3120904,3,5,1.0,0.3333,,,,0.4444,0.1944,,,,0.1111,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-10,MG,Curvelo,8,0,3,80930,3120904,3,5,0.8333,0.3333,,,,0.5278,0.2222,,,,0.1111,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-11,MG,Curvelo,8,0,3,80930,3120904,3,5,0.8333,0.3333,,,,0.5278,0.2222,,,,0.05556,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-12,MG,Curvelo,8,0,3,80930,3120904,3,5,3.667,1.5,,,,0.5278,0.2222,,,,,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-13,MG,Curvelo,8,0,3,80930,3120904,3,5,4.167,1.667,,,,0.6667,0.2778,,,,,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-14,MG,Curvelo,8,0,3,80930,3120904,3,5,4.167,1.667,,,,,,,,,,,,0.0,0.0,98.851,0.0,37.069,37.069,61.782
2020-05-15,MG,Curvelo,30,0,12,80930,3120904,12,18,4.167,1.667,,,,,,,,,,,,0.0,0.0,370.691,0.0,148.276,148.276,222.414
2020-05-16,MG,Curvelo,33,0,13,80930,3120904,13,20,4.833,2.0,,,,,,,,,,,,0.0,0.0,407.76,0.0,160.633,160.633,247.127
2020-05-17,MG,Curvelo,33,0,13,80930,3120904,13,20,,,,,,,,,,,,,,0.0,0.0,407.76,0.0,160.633,160.633,247.127
2020-05-18,MG,Curvelo,33,0,13,80930,3120904,13,20,,,,,,,,,,,,,,0.0,0.0,407.76,0.0,160.633,160.633,247.127
2020-05-19,MG,Curvelo,37,0,15,80930,3120904,15,22,,,,,,,,,,,,,,0.0,0.0,457.185,0.0,185.345,185.345,271.84
