Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PE,Carnaíba,1,1,0,19747,2603900,1,0,,,,,,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-15,PE,Carnaíba,1,1,0,19747,2603900,1,0,,,,,,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-16,PE,Carnaíba,1,1,0,19747,2603900,1,0,,,,,,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-17,PE,Carnaíba,1,1,0,19747,2603900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-18,PE,Carnaíba,1,1,0,19747,2603900,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-19,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-20,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-21,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-22,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-23,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-24,PE,Carnaíba,1,1,1,19747,2603900,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.641,50.641,50.641,101.281,-50.6406
2020-04-25,PE,Carnaíba,1,1,0,19747,2603900,1,0,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-26,PE,Carnaíba,1,1,0,19747,2603900,1,0,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-27,PE,Carnaíba,1,1,0,19747,2603900,1,0,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,1.0,1.0,50.641,50.641,0.0,50.641,0.0
2020-04-28,PE,Carnaíba,2,2,1,19747,2603900,3,-1,0.3333,,0.1667,,,-0.02778,,-0.02778,,,,,,0.6667,1.0,101.281,101.281,50.641,151.922,-50.6406
2020-04-29,PE,Carnaíba,2,2,1,19747,2603900,3,-1,0.3333,,0.1667,,,-0.02778,,-0.02778,,,,,,0.6667,1.0,101.281,101.281,50.641,151.922,-50.6406
2020-04-30,PE,Carnaíba,2,2,1,19747,2603900,3,-1,0.3333,,0.1667,,,-0.02778,,-0.02778,,,,,,0.6667,1.0,101.281,101.281,50.641,151.922,-50.6406
2020-05-01,PE,Carnaíba,3,2,1,19747,2603900,3,0,0.0,0.0,0.0,0.0,0.0,-0.08333,,-0.02778,,,,,,0.6667,0.6667,151.922,101.281,50.641,151.922,0.0
2020-05-02,PE,Carnaíba,3,2,1,19747,2603900,3,0,0.0,0.0,0.0,0.0,0.0,-0.08333,,-0.02778,,,,,,0.6667,0.6667,151.922,101.281,50.641,151.922,0.0
2020-05-03,PE,Carnaíba,3,2,1,19747,2603900,3,0,0.0,0.0,0.0,0.0,0.0,-0.05556,,-0.02778,,,,,,0.6667,0.6667,151.922,101.281,50.641,151.922,0.0
2020-05-04,PE,Carnaíba,2,2,1,19747,2603900,3,-1,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.6667,1.0,101.281,101.281,50.641,151.922,-50.6406
