Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PR,Guaratuba,1,0,1,37438,4109609,1,0,,,,,,,,,,,,,,0.0,0.0,26.711,0.0,26.711,26.711,0.0
2020-04-25,PR,Guaratuba,1,0,0,37438,4109609,0,1,,,,,,,,,,,,,,,0.0,26.711,0.0,0.0,0.0,26.711
2020-04-26,PR,Guaratuba,1,0,0,37438,4109609,0,1,,,,,,,,,,,,,,,0.0,26.711,0.0,0.0,0.0,26.711
2020-04-27,PR,Guaratuba,1,0,0,37438,4109609,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,26.711,0.0,0.0,0.0,26.711
2020-04-28,PR,Guaratuba,1,0,0,37438,4109609,0,1,0.1667,,,,,,,,,,,,,,0.0,26.711,0.0,0.0,0.0,26.711
2020-04-29,PR,Guaratuba,1,0,0,37438,4109609,0,1,0.1667,,,,,,,,,,,,,,0.0,26.711,0.0,0.0,0.0,26.711
2020-04-30,PR,Guaratuba,2,0,1,37438,4109609,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,53.422,0.0,26.711,26.711,26.711
2020-05-01,PR,Guaratuba,2,0,1,37438,4109609,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,53.422,0.0,26.711,26.711,26.711
2020-05-02,PR,Guaratuba,2,0,1,37438,4109609,1,1,0.5,,,,,0.02778,,,,,0.0,,,0.0,0.0,53.422,0.0,26.711,26.711,26.711
2020-05-03,PR,Guaratuba,2,0,1,37438,4109609,1,1,0.3333,0.1667,,,,0.02778,,,,,-0.02778,,,0.0,0.0,53.422,0.0,26.711,26.711,26.711
2020-05-04,PR,Guaratuba,2,0,1,37438,4109609,1,1,0.3333,0.1667,,,,0.02778,,,,,-0.02083,,,0.0,0.0,53.422,0.0,26.711,26.711,26.711
2020-05-05,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.3333,0.1667,,,,-0.08333,,,,,-0.01389,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-06,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,-0.01389,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-07,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-08,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-09,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-10,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-11,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-12,PR,Guaratuba,4,0,2,37438,4109609,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,106.843,0.0,53.422,53.422,53.422
2020-05-13,PR,Guaratuba,5,0,2,37438,4109609,2,3,,,,,,,,,,,,,,0.0,0.0,133.554,0.0,53.422,53.422,80.132
2020-05-14,PR,Guaratuba,5,0,2,37438,4109609,2,3,,,,,,,,,,,,,,0.0,0.0,133.554,0.0,53.422,53.422,80.132
2020-05-15,PR,Guaratuba,5,0,2,37438,4109609,2,3,,,,,,,,,,,,,,0.0,0.0,133.554,0.0,53.422,53.422,80.132
