Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Acaraú,1,0,0,63267,2300200,0,1,,,,,,,,,,,,,,,0.0,15.806,0.0,0.0,0.0,15.806
2020-04-18,CE,Acaraú,1,1,0,63267,2300200,1,0,,,,,,,,,,,,,,1.0,1.0,15.806,15.806,0.0,15.806,0.0
2020-04-19,CE,Acaraú,1,1,1,63267,2300200,2,-1,,,,,,,,,,,,,,0.5,1.0,15.806,15.806,15.806,31.612,-15.80603
2020-04-20,CE,Acaraú,1,1,1,63267,2300200,2,-1,0.3333,,,,,,,,,,,,,0.5,1.0,15.806,15.806,15.806,31.612,-15.80603
2020-04-21,CE,Acaraú,1,1,1,63267,2300200,2,-1,0.6667,,0.0,,,,,,,,,,,0.5,1.0,15.806,15.806,15.806,31.612,-15.80603
2020-04-22,CE,Acaraú,1,1,1,63267,2300200,2,-1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.5,1.0,15.806,15.806,15.806,31.612,-15.80603
2020-04-23,CE,Acaraú,3,1,2,63267,2300200,3,0,0.3333,0.0,0.0,0.0,0.3333,0.6111,,,,,,,,0.3333,0.3333,47.418,15.806,31.612,47.418,0.0
2020-04-24,CE,Acaraú,5,1,3,63267,2300200,4,1,4.333,1.833,0.0,1.833,2.5,0.6111,,,,,,,,0.25,0.2,79.03,15.806,47.418,63.224,15.806
2020-04-25,CE,Acaraú,4,1,2,63267,2300200,3,1,4.333,1.833,0.0,1.833,2.5,0.6667,0.2778,,,,-0.30556,,,0.3333,0.25,63.224,15.806,31.612,47.418,15.806
2020-04-26,CE,Acaraú,3,1,1,63267,2300200,2,1,4.0,1.667,0.0,1.667,2.333,0.7222,,,,,-0.29861,,,0.5,0.3333,47.418,15.806,15.806,31.612,15.806
