Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PB,Gurinhém,1,0,0,14270,2506400,0,1,,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-04-26,PB,Gurinhém,1,0,0,14270,2506400,0,1,,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-04-27,PB,Gurinhém,1,0,0,14270,2506400,0,1,,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-04-28,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.0,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-04-29,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.0,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-04-30,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.0,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-05-01,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.1667,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-05-02,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.1667,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-05-03,PB,Gurinhém,1,0,0,14270,2506400,0,1,0.1667,,,,,,,,,,,,,,0.0,70.077,0.0,0.0,0.0,70.077
2020-05-04,PB,Gurinhém,2,0,1,14270,2506400,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,140.154,0.0,70.077,70.077,70.077
2020-05-05,PB,Gurinhém,2,0,1,14270,2506400,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,140.154,0.0,70.077,70.077,70.077
2020-05-06,PB,Gurinhém,2,0,1,14270,2506400,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,140.154,0.0,70.077,70.077,70.077
2020-05-07,PB,Gurinhém,4,0,2,14270,2506400,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
2020-05-08,PB,Gurinhém,4,0,2,14270,2506400,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
2020-05-09,PB,Gurinhém,4,0,2,14270,2506400,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
2020-05-10,PB,Gurinhém,4,0,2,14270,2506400,2,2,,,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
2020-05-11,PB,Gurinhém,4,0,2,14270,2506400,2,2,,,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
2020-05-12,PB,Gurinhém,4,0,2,14270,2506400,2,2,,,,,,,,,,,,,,0.0,0.0,280.308,0.0,140.154,140.154,140.154
