Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AM,Anori,1,0,0,21220,1300102,0,1,,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-03-30,AM,Anori,1,0,0,21220,1300102,0,1,,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-03-31,AM,Anori,1,0,0,21220,1300102,0,1,,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-01,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-02,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-03,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-04,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-05,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-06,AM,Anori,1,0,0,21220,1300102,0,1,0.0,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-07,AM,Anori,1,0,0,21220,1300102,0,1,0.1667,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-08,AM,Anori,1,0,0,21220,1300102,0,1,0.1667,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-09,AM,Anori,1,0,0,21220,1300102,0,1,0.3333,,,,,,,,,,,,,,0.0,47.125,0.0,0.0,0.0,47.125
2020-04-10,AM,Anori,2,0,0,21220,1300102,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,94.251,0.0,0.0,0.0,94.251
2020-04-11,AM,Anori,2,0,0,21220,1300102,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,94.251,0.0,0.0,0.0,94.251
2020-04-12,AM,Anori,3,0,0,21220,1300102,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,141.376,0.0,0.0,0.0,141.376
2020-04-13,AM,Anori,3,0,0,21220,1300102,0,3,0.1667,,,,,0.02778,,,,,0.00694,,,,0.0,141.376,0.0,0.0,0.0,141.376
2020-04-14,AM,Anori,3,0,0,21220,1300102,0,3,0.3333,,,,,0.02778,,,,,0.02083,,,,0.0,141.376,0.0,0.0,0.0,141.376
2020-04-15,AM,Anori,3,0,1,21220,1300102,1,2,0.5,,,,,0.05556,,,,,0.02083,0.01042,,0.0,0.0,141.376,0.0,47.125,47.125,94.251
2020-04-16,AM,Anori,3,0,1,21220,1300102,1,2,0.5,,,,,0.1111,,,,,0.04861,0.00347,,0.0,0.0,141.376,0.0,47.125,47.125,94.251
2020-04-17,AM,Anori,4,0,2,21220,1300102,2,2,0.5,,,,,0.1111,,,,,0.04861,-0.0,-0.00477,0.0,0.0,188.501,0.0,94.251,94.251,94.251
2020-04-18,AM,Anori,6,0,2,21220,1300102,2,4,0.6667,0.5,,,,0.2222,,,,,0.03472,-0.00521,-0.00521,0.0,0.0,282.752,0.0,94.251,94.251,188.501
2020-04-19,AM,Anori,6,0,3,21220,1300102,3,3,0.8333,0.5,,,,0.25,,,,,0.02083,-0.00868,,0.0,0.0,282.752,0.0,141.376,141.376,141.376
2020-04-20,AM,Anori,6,0,3,21220,1300102,3,3,1.0,0.5,,,,0.25,,,,,0.02778,-0.01736,,0.0,0.0,282.752,0.0,141.376,141.376,141.376
2020-04-21,AM,Anori,7,0,4,21220,1300102,4,3,1.833,1.167,,,,0.1944,0.02778,,,,0.01389,-0.00521,,0.0,0.0,329.877,0.0,188.501,188.501,141.376
2020-04-22,AM,Anori,8,0,4,21220,1300102,4,4,2.0,1.0,,,,0.3333,0.1111,,,,-0.03472,-0.01562,,0.0,0.0,377.003,0.0,188.501,188.501,188.501
2020-04-23,AM,Anori,10,0,5,21220,1300102,5,5,2.0,1.0,,,,0.3056,0.1111,,,,0.0,-0.00868,,0.0,0.0,471.254,0.0,235.627,235.627,235.627
2020-04-24,AM,Anori,17,0,9,21220,1300102,9,8,1.833,0.6667,,,,0.1111,-0.08333,,,,-0.03472,,,0.0,0.0,801.131,0.0,424.128,424.128,377.003
2020-04-25,AM,Anori,18,0,9,21220,1300102,9,9,2.833,1.167,,,,0.1944,0.0,,,,-0.02083,,,0.0,0.0,848.256,0.0,424.128,424.128,424.128
2020-04-26,AM,Anori,18,0,9,21220,1300102,9,9,2.833,1.167,,,,0.1944,0.02778,,,,-0.04167,,,0.0,0.0,848.256,0.0,424.128,424.128,424.128
2020-04-27,AM,Anori,18,0,8,21220,1300102,8,10,2.5,0.6667,,,,0.2222,0.1111,,,,-0.02778,,,0.0,0.0,848.256,0.0,377.003,377.003,471.254
2020-04-28,AM,Anori,25,0,11,21220,1300102,11,14,3.167,1.0,,,,-0.05556,-0.02778,,,,0.01389,,,0.0,0.0,1178.134,0.0,518.379,518.379,659.755
2020-04-29,AM,Anori,27,0,12,21220,1300102,12,15,3.167,1.167,,,,0.08333,0.02778,,,,-0.05556,,,0.0,0.0,1272.385,0.0,565.504,565.504,706.88
2020-04-30,AM,Anori,32,0,13,21220,1300102,13,19,3.167,1.333,,,,0.25,0.1667,,,,,0.03646,,0.0,0.0,1508.011,0.0,612.63,612.63,895.382
2020-05-01,AM,Anori,37,0,15,21220,1300102,15,22,2.5,1.0,,,,0.0,0.05556,,,,0.1944,,,0.0,0.0,1743.638,0.0,706.88,706.88,1036.758
2020-05-02,AM,Anori,37,0,16,21220,1300102,16,21,3.333,1.333,,,,0.6111,0.2222,,,,0.1597,,-0.03733,0.0,0.0,1743.638,0.0,754.006,754.006,989.632
2020-05-03,AM,Anori,37,1,16,21220,1300102,17,20,4.0,1.667,,,,0.8611,0.2778,,,,,-0.04688,,0.05882,0.02703,1743.638,47.125,754.006,801.131,942.507
2020-05-04,AM,Anori,40,1,17,21220,1300102,18,22,3.167,1.333,,,,0.8889,0.3333,,,,0.01389,-0.11285,,0.05556,0.025,1885.014,47.125,801.131,848.256,1036.758
2020-05-05,AM,Anori,47,1,20,21220,1300102,21,26,6.833,2.5,,,,0.6667,0.2222,,,,0.00694,,,0.04762,0.02128,2214.892,47.125,942.507,989.632,1225.259
2020-05-06,AM,Anori,56,1,23,21220,1300102,24,32,8.333,3.0,0.0,3.0,5.333,0.6667,0.25,,,,-0.29167,-0.05208,,0.04167,0.01786,2639.02,47.125,1083.883,1131.008,1508.011
2020-05-07,AM,Anori,56,1,23,21220,1300102,24,32,7.833,3.0,0.0,3.0,4.833,0.8889,0.3611,,,,-0.32639,-0.04861,,0.04167,0.01786,2639.02,47.125,1083.883,1131.008,1508.011
2020-05-08,AM,Anori,78,1,31,21220,1300102,32,46,7.333,2.667,0.0,2.667,4.667,-0.27778,-0.08333,,,,-0.19444,,,0.03125,0.01282,3675.778,47.125,1460.886,1508.011,2167.766
2020-05-09,AM,Anori,87,1,34,21220,1300102,35,52,8.0,3.167,0.0,3.167,4.833,-0.63889,-0.22222,,,,-0.1875,,,0.02857,0.01149,4099.906,47.125,1602.262,1649.387,2450.518
2020-05-10,AM,Anori,87,1,35,21220,1300102,36,51,8.5,3.5,0.0,3.5,5.0,-0.11111,-0.08333,,,,,,,0.02778,0.01149,4099.906,47.125,1649.387,1696.513,2403.393
2020-05-11,AM,Anori,91,1,36,21220,1300102,37,54,5.167,2.0,0.0,2.0,3.167,0.1389,0.08333,,,,,,,0.02703,0.01099,4288.407,47.125,1696.513,1743.638,2544.769
2020-05-12,AM,Anori,104,1,42,21220,1300102,43,61,4.5,1.667,0.0,1.667,2.833,-0.33333,-0.16667,,,,,,,0.02326,0.00962,4901.037,47.125,1979.265,2026.39,2874.647
