Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Juripiranga,2,0,1,10864,2507903,1,1,,,,,,,,,,,,,,0.0,0.0,184.094,0.0,92.047,92.047,92.047
2020-05-08,PB,Juripiranga,4,0,2,10864,2507903,2,2,,,,,,,,,,,,,,0.0,0.0,368.189,0.0,184.094,184.094,184.094
2020-05-09,PB,Juripiranga,4,0,2,10864,2507903,2,2,,,,,,,,,,,,,,0.0,0.0,368.189,0.0,184.094,184.094,184.094
2020-05-10,PB,Juripiranga,4,0,2,10864,2507903,2,2,1.5,0.6667,,,,,,,,,,,,0.0,0.0,368.189,0.0,184.094,184.094,184.094
2020-05-11,PB,Juripiranga,4,0,2,10864,2507903,2,2,1.667,0.5,,,,,,,,,,,,0.0,0.0,368.189,0.0,184.094,184.094,184.094
2020-05-12,PB,Juripiranga,8,0,3,10864,2507903,3,5,2.167,0.8333,,,,,,,,,,,,0.0,0.0,736.377,0.0,276.141,276.141,460.236
2020-05-13,PB,Juripiranga,11,0,5,10864,2507903,5,6,2.167,0.8333,,,,0.0,-0.02778,,,,,,,0.0,0.0,1012.518,0.0,460.236,460.236,552.283
2020-05-14,PB,Juripiranga,14,0,5,10864,2507903,5,9,2.167,0.8333,,,,0.02778,0.05556,,,,,,,0.0,0.0,1288.66,0.0,460.236,460.236,828.424
2020-05-15,PB,Juripiranga,17,0,7,10864,2507903,7,10,1.5,0.6667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,1564.801,0.0,644.33,644.33,920.471
2020-05-16,PB,Juripiranga,17,0,7,10864,2507903,7,10,1.5,0.5,,,,0.4167,0.1667,,,,,,,0.0,0.0,1564.801,0.0,644.33,644.33,920.471
2020-05-17,PB,Juripiranga,17,0,7,10864,2507903,7,10,1.833,0.8333,,,,,,,,,,,,0.0,0.0,1564.801,0.0,644.33,644.33,920.471
2020-05-18,PB,Juripiranga,17,0,7,10864,2507903,7,10,1.333,0.5,,,,,,,,,,,,0.0,0.0,1564.801,0.0,644.33,644.33,920.471
2020-05-19,PB,Juripiranga,20,0,8,10864,2507903,8,12,4.667,1.833,,,,,,,,,,,,0.0,0.0,1840.943,0.0,736.377,736.377,1104.566
2020-05-20,PB,Juripiranga,25,0,10,10864,2507903,10,15,,,,,,,,,,,,,,0.0,0.0,2301.178,0.0,920.471,920.471,1380.707
2020-05-21,PB,Juripiranga,25,0,10,10864,2507903,10,15,,,,,,,,,,,,,,0.0,0.0,2301.178,0.0,920.471,920.471,1380.707
2020-05-22,PB,Juripiranga,45,0,18,10864,2507903,18,27,,,,,,,,,,,,,,0.0,0.0,4142.121,0.0,1656.848,1656.848,2485.272
