Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,BA,Conde,1,0,0,26095,2908606,0,1,,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-25,BA,Conde,1,0,0,26095,2908606,0,1,,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-26,BA,Conde,1,0,0,26095,2908606,0,1,,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-27,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-28,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-29,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-30,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-03-31,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-04-01,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-04-02,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-04-03,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
2020-04-04,BA,Conde,1,0,0,26095,2908606,0,1,0.0,,,,,,,,,,,,,,0.0,38.322,0.0,0.0,0.0,38.322
