Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-07,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-08,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-09,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-10,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-11,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-12,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-13,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-14,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-15,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-16,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
2020-04-17,CE,Guaraciaba do Norte,1,0,0,41048,2305001,0,1,0.0,,,,,,,,,,,,,,0.0,24.362,0.0,0.0,0.0,24.362
