Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RS,Arroio dos Ratos,1,0,0,14293,4301107,0,1,,,,,,,,,,,,,,,0.0,69.964,0.0,0.0,0.0,69.964
2020-04-09,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,,,,,,,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-10,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,,,,,,,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-11,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,0.3333,,,,,,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-12,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,0.0,,,,,,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-13,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,0.0,,,,,,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-14,RS,Arroio dos Ratos,3,0,0,14293,4301107,0,3,0.0,,,,,-0.05556,,,,,,,,,0.0,209.893,0.0,0.0,0.0,209.893
2020-04-15,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-16,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-17,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-18,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-19,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-20,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-21,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-22,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-23,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-24,RS,Arroio dos Ratos,3,0,2,14293,4301107,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,209.893,0.0,139.929,139.929,69.964
2020-04-25,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-26,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-27,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-28,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-29,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-04-30,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-01,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-02,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-03,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-04,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-05,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-06,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-07,RS,Arroio dos Ratos,3,0,1,14293,4301107,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,209.893,0.0,69.964,69.964,139.929
2020-05-08,RS,Arroio dos Ratos,4,0,2,14293,4301107,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,279.857,0.0,139.929,139.929,139.929
2020-05-09,RS,Arroio dos Ratos,4,0,2,14293,4301107,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,279.857,0.0,139.929,139.929,139.929
2020-05-10,RS,Arroio dos Ratos,4,0,2,14293,4301107,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,279.857,0.0,139.929,139.929,139.929
2020-05-11,RS,Arroio dos Ratos,4,0,2,14293,4301107,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,279.857,0.0,139.929,139.929,139.929
2020-05-12,RS,Arroio dos Ratos,4,0,2,14293,4301107,2,2,,,,,,,,,,,,,,0.0,0.0,279.857,0.0,139.929,139.929,139.929
2020-05-13,RS,Arroio dos Ratos,4,1,2,14293,4301107,3,1,,,,,,,,,,,,,,0.3333,0.25,279.857,69.964,139.929,209.893,69.964
2020-05-14,RS,Arroio dos Ratos,4,1,2,14293,4301107,3,1,,,,,,,,,,,,,,0.3333,0.25,279.857,69.964,139.929,209.893,69.964
