Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,ES,Vila Velha,7,0,0,498776,3205200,0,7,,,,,,,,,,,,,,,0.0,14.034,0.0,0.0,0.0,14.034
2020-03-20,ES,Vila Velha,7,0,0,498776,3205200,0,7,,,,,,,,,,,,,,,0.0,14.034,0.0,0.0,0.0,14.034
2020-03-21,ES,Vila Velha,11,0,0,498776,3205200,0,11,,,,,,,,,,,,,,,0.0,22.054,0.0,0.0,0.0,22.054
2020-03-22,ES,Vila Velha,11,0,0,498776,3205200,0,11,1.667,,,,,,,,,,,,,,0.0,22.054,0.0,0.0,0.0,22.054
2020-03-23,ES,Vila Velha,13,0,0,498776,3205200,0,13,2.167,,,,,,,,,,,,,,0.0,26.064,0.0,0.0,0.0,26.064
2020-03-24,ES,Vila Velha,17,0,0,498776,3205200,0,17,1.667,,,,,,,,,,,,,,0.0,34.083,0.0,0.0,0.0,34.083
2020-03-25,ES,Vila Velha,17,0,0,498776,3205200,0,17,2.167,,,,,0.2222,,,,,,,,,0.0,34.083,0.0,0.0,0.0,34.083
2020-03-26,ES,Vila Velha,20,0,0,498776,3205200,0,20,2.5,,,,,0.08333,,,,,,,,,0.0,40.098,0.0,0.0,0.0,40.098
2020-03-27,ES,Vila Velha,21,0,0,498776,3205200,0,21,2.333,,,,,0.3611,,,,,-0.00694,,,,0.0,42.103,0.0,0.0,0.0,42.103
2020-03-28,ES,Vila Velha,24,0,0,498776,3205200,0,24,3.0,,,,,0.25,,,,,0.03472,,,,0.0,48.118,0.0,0.0,0.0,48.118
2020-03-29,ES,Vila Velha,28,0,0,498776,3205200,0,28,2.667,,,,,0.1944,,,,,-0.02778,,,,0.0,56.137,0.0,0.0,0.0,56.137
2020-03-30,ES,Vila Velha,31,0,1,498776,3205200,1,30,3.833,,,,,0.2222,,,,,0.04167,0.01042,,0.0,0.0,62.152,0.0,2.005,2.005,60.147
2020-03-31,ES,Vila Velha,35,0,1,498776,3205200,1,34,3.667,,,,,0.25,,,,,0.05556,,,0.0,0.0,70.172,0.0,2.005,2.005,68.167
2020-04-01,ES,Vila Velha,36,0,1,498776,3205200,1,35,3.667,,,,,0.4167,,,,,0.07639,0.03125,-0.00043,0.0,0.0,72.177,0.0,2.005,2.005,70.172
2020-04-02,ES,Vila Velha,44,1,1,498776,3205200,2,42,3.667,0.0,,,,0.4167,,,,,0.1319,0.02257,,0.5,0.02273,88.216,2.005,2.005,4.01,84.206
2020-04-03,ES,Vila Velha,46,2,1,498776,3205200,3,43,4.5,0.0,,,,0.5278,,,,,0.1667,0.00868,0.00304,0.6667,0.04348,92.226,4.01,2.005,6.015,86.211
2020-04-04,ES,Vila Velha,50,2,1,498776,3205200,3,47,5.167,0.0,,,,0.7778,,,,,0.1458,0.00521,0.01476,0.6667,0.04,100.245,4.01,2.005,6.015,94.231
2020-04-05,ES,Vila Velha,53,2,1,498776,3205200,3,50,6.333,0.0,0.1667,0.1667,6.167,1.083,,,,,0.1111,0.0434,0.01085,0.6667,0.03774,106.26,4.01,2.005,6.015,100.245
2020-04-06,ES,Vila Velha,62,2,1,498776,3205200,3,59,6.833,0.0,0.0,0.0,6.833,1.0,,,,,0.1528,0.0816,0.01042,0.6667,0.03226,124.304,4.01,2.005,6.015,118.29
2020-04-07,ES,Vila Velha,67,2,1,498776,3205200,3,64,8.333,0.0,0.0,0.0,8.333,0.9722,,,,,0.3403,0.05208,-0.0191,0.6667,0.02985,134.329,4.01,2.005,6.015,128.314
