Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Piedade,1,0,0,55901,3537800,0,1,,,,,,,,,,,,,,,0.0,17.889,0.0,0.0,0.0,17.889
2020-04-19,SP,Piedade,1,0,1,55901,3537800,1,0,,,,,,,,,,,,,,0.0,0.0,17.889,0.0,17.889,17.889,0.0
2020-04-20,SP,Piedade,1,0,1,55901,3537800,1,0,,,,,,,,,,,,,,0.0,0.0,17.889,0.0,17.889,17.889,0.0
2020-04-21,SP,Piedade,2,0,1,55901,3537800,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,35.778,0.0,17.889,17.889,17.889
2020-04-22,SP,Piedade,2,0,1,55901,3537800,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,35.778,0.0,17.889,17.889,17.889
2020-04-23,SP,Piedade,2,0,1,55901,3537800,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,35.778,0.0,17.889,17.889,17.889
2020-04-24,SP,Piedade,5,0,3,55901,3537800,3,2,0.8333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,89.444,0.0,53.666,53.666,35.778
2020-04-25,SP,Piedade,6,0,3,55901,3537800,3,3,0.8333,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,107.333,0.0,53.666,53.666,53.666
2020-04-26,SP,Piedade,6,0,3,55901,3537800,3,3,0.8333,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,107.333,0.0,53.666,53.666,53.666
2020-04-27,SP,Piedade,7,0,3,55901,3537800,3,4,0.5,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,125.221,0.0,53.666,53.666,71.555
2020-04-28,SP,Piedade,7,0,3,55901,3537800,3,4,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,125.221,0.0,53.666,53.666,71.555
2020-04-29,SP,Piedade,7,0,3,55901,3537800,3,4,0.6667,0.1667,,,,0.3056,0.1389,,,,,,,0.0,0.0,125.221,0.0,53.666,53.666,71.555
2020-04-30,SP,Piedade,8,0,3,55901,3537800,3,5,0.5,0.1667,,,,0.4722,,,,,,,,0.0,0.0,143.11,0.0,53.666,53.666,89.444
2020-05-01,SP,Piedade,10,0,4,55901,3537800,4,6,0.5,0.1667,,,,0.3611,0.1667,,,,0.1042,,,0.0,0.0,178.888,0.0,71.555,71.555,107.333
2020-05-02,SP,Piedade,10,0,4,55901,3537800,4,6,2.667,1.167,,,,0.4444,0.1944,,,,0.0625,,,0.0,0.0,178.888,0.0,71.555,71.555,107.333
2020-05-03,SP,Piedade,10,0,4,55901,3537800,4,6,3.333,1.333,,,,0.7222,0.2778,,,,-0.08333,-0.06944,,0.0,0.0,178.888,0.0,71.555,71.555,107.333
2020-05-04,SP,Piedade,10,0,4,55901,3537800,4,6,2.833,1.167,,,,0.7222,0.3056,,,,-0.15972,-0.06424,,0.0,0.0,178.888,0.0,71.555,71.555,107.333
2020-05-05,SP,Piedade,23,0,10,55901,3537800,10,13,3.333,1.333,,,,0.02778,-0.02778,,,,-0.17361,,,0.0,0.0,411.442,0.0,178.888,178.888,232.554
2020-05-06,SP,Piedade,28,0,11,55901,3537800,11,17,4.833,1.833,,,,-0.19444,-0.05556,,,,-0.19444,,,0.0,0.0,500.885,0.0,196.776,196.776,304.109
2020-05-07,SP,Piedade,27,0,11,55901,3537800,11,16,4.833,2.0,,,,0.02778,0.02778,,,,,,,0.0,0.0,482.997,0.0,196.776,196.776,286.22
2020-05-08,SP,Piedade,30,1,12,55901,3537800,13,17,2.833,1.0,,,,-0.05556,-0.02778,,,,,,,0.07692,0.03333,536.663,17.889,214.665,232.554,304.109
2020-05-09,SP,Piedade,39,1,15,55901,3537800,16,23,2.167,1.0,,,,,,,,,,,,0.0625,0.02564,697.662,17.889,268.332,286.22,411.442
2020-05-10,SP,Piedade,39,1,16,55901,3537800,17,22,3.0,1.333,,,,,,,,,,,,0.05882,0.02564,697.662,17.889,286.22,304.109,393.553
2020-05-11,SP,Piedade,40,1,16,55901,3537800,17,23,3.0,1.167,0.1667,1.333,1.667,,,,,,,,,0.05882,0.025,715.551,17.889,286.22,304.109,411.442
2020-05-12,SP,Piedade,41,2,17,55901,3537800,19,22,,,,,,,,,,,,,,0.1053,0.04878,733.439,35.778,304.109,339.887,393.553
2020-05-13,SP,Piedade,45,2,19,55901,3537800,21,24,,,,,,,,,,,,,,0.09524,0.04444,804.995,35.778,339.887,375.664,429.33
2020-05-14,SP,Piedade,48,2,19,55901,3537800,21,27,,,,,,,,,,,,,,0.09524,0.04167,858.661,35.778,339.887,375.664,482.997
