Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Peritoró,1,0,0,23428,2108454,0,1,,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-04-29,MA,Peritoró,1,0,0,23428,2108454,0,1,,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-04-30,MA,Peritoró,1,0,0,23428,2108454,0,1,,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-01,MA,Peritoró,1,0,0,23428,2108454,0,1,0.0,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-02,MA,Peritoró,1,0,0,23428,2108454,0,1,0.0,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-03,MA,Peritoró,1,0,0,23428,2108454,0,1,0.0,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-04,MA,Peritoró,1,0,0,23428,2108454,0,1,0.1667,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-05,MA,Peritoró,1,0,0,23428,2108454,0,1,0.1667,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-06,MA,Peritoró,1,0,0,23428,2108454,0,1,0.8333,,,,,,,,,,,,,,0.0,42.684,0.0,0.0,0.0,42.684
2020-05-07,MA,Peritoró,2,0,1,23428,2108454,1,1,0.8333,,,,,0.1667,,,,,,,,0.0,0.0,85.368,0.0,42.684,42.684,42.684
2020-05-08,MA,Peritoró,2,0,1,23428,2108454,1,1,1.333,,,,,0.2778,,,,,,,,0.0,0.0,85.368,0.0,42.684,42.684,42.684
2020-05-09,MA,Peritoró,6,0,2,23428,2108454,2,4,1.333,,,,,0.05556,,,,,-0.02778,,,0.0,0.0,256.104,0.0,85.368,85.368,170.736
2020-05-10,MA,Peritoró,6,0,2,23428,2108454,2,4,1.167,0.5,,,,0.05556,,,,,-0.05556,,,0.0,0.0,256.104,0.0,85.368,85.368,170.736
2020-05-11,MA,Peritoró,9,0,4,23428,2108454,4,5,1.833,0.6667,,,,0.05556,,,,,0.04861,,,0.0,0.0,384.156,0.0,170.736,170.736,213.42
2020-05-12,MA,Peritoró,9,0,4,23428,2108454,4,5,1.167,0.5,,,,0.05556,,,,,-0.0,,,0.0,0.0,384.156,0.0,170.736,170.736,213.42
2020-05-13,MA,Peritoró,9,0,4,23428,2108454,4,5,1.167,0.5,,,,0.25,0.08333,,,,0.06944,,,0.0,0.0,384.156,0.0,170.736,170.736,213.42
2020-05-14,MA,Peritoró,13,0,5,23428,2108454,5,8,1.667,0.5,,,,0.05556,0.02778,,,,0.09028,,,0.0,0.0,554.892,0.0,213.42,213.42,341.472
2020-05-15,MA,Peritoró,13,0,5,23428,2108454,5,8,1.667,0.5,,,,0.3333,0.1389,,,,,,,0.0,0.0,554.892,0.0,213.42,213.42,341.472
2020-05-16,MA,Peritoró,13,0,5,23428,2108454,5,8,2.667,1.0,,,,0.4167,0.1667,,,,,,,0.0,0.0,554.892,0.0,213.42,213.42,341.472
2020-05-17,MA,Peritoró,19,0,7,23428,2108454,7,12,2.167,0.8333,,,,,,,,,,,,0.0,0.0,810.995,0.0,298.788,298.788,512.208
2020-05-18,MA,Peritoró,19,0,7,23428,2108454,7,12,3.167,1.333,,,,,,,,,,,,0.0,0.0,810.995,0.0,298.788,298.788,512.208
2020-05-19,MA,Peritoró,25,0,10,23428,2108454,10,15,3.667,1.5,,,,,,,,,,,,0.0,0.0,1067.099,0.0,426.84,426.84,640.26
2020-05-20,MA,Peritoró,26,0,10,23428,2108454,10,16,,,,,,,,,,,,,,0.0,0.0,1109.783,0.0,426.84,426.84,682.943
2020-05-21,MA,Peritoró,32,0,13,23428,2108454,13,19,,,,,,,,,,,,,,0.0,0.0,1365.887,0.0,554.892,554.892,810.995
2020-05-22,MA,Peritoró,35,0,14,23428,2108454,14,21,,,,,,,,,,,,,,0.0,0.0,1493.939,0.0,597.576,597.576,896.363
