Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RN,Santana do Matos,1,0,0,12919,2411403,0,1,,,,,,,,,,,,,,,0.0,77.405,0.0,0.0,0.0,77.405
2020-05-10,RN,Santana do Matos,1,0,0,12919,2411403,0,1,,,,,,,,,,,,,,,0.0,77.405,0.0,0.0,0.0,77.405
2020-05-11,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-12,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-13,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-14,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-16,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-17,RN,Santana do Matos,2,0,1,12919,2411403,1,1,,,,,,,,,,,,,,0.0,0.0,154.811,0.0,77.405,77.405,77.405
2020-05-18,RN,Santana do Matos,3,0,1,12919,2411403,1,2,,,,,,,,,,,,,,0.0,0.0,232.216,0.0,77.405,77.405,154.811
2020-05-19,RN,Santana do Matos,6,0,2,12919,2411403,2,4,,,,,,,,,,,,,,0.0,0.0,464.432,0.0,154.811,154.811,309.621
2020-05-20,RN,Santana do Matos,6,0,2,12919,2411403,2,4,,,,,,,,,,,,,,0.0,0.0,464.432,0.0,154.811,154.811,309.621
2020-05-21,RN,Santana do Matos,7,0,3,12919,2411403,3,4,,,,,,,,,,,,,,0.0,0.0,541.838,0.0,232.216,232.216,309.621
