Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-05,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-07,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-08,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-10,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-11,RN,Santo Antônio,1,0,0,24377,2411502,0,1,,,,,,,,,,,,,,,0.0,41.022,0.0,0.0,0.0,41.022
2020-04-12,RN,Santo Antônio,2,0,0,24377,2411502,0,2,,,,,,,,,,,,,,,0.0,82.045,0.0,0.0,0.0,82.045
2020-04-13,RN,Santo Antônio,3,0,0,24377,2411502,0,3,0.5,,,,,,,,,,,,,,0.0,123.067,0.0,0.0,0.0,123.067
2020-04-14,RN,Santo Antônio,3,0,0,24377,2411502,0,3,0.5,,,,,,,,,,,,,,0.0,123.067,0.0,0.0,0.0,123.067
2020-04-15,RN,Santo Antônio,3,0,1,24377,2411502,1,2,0.5,,,,,,,,,,,,,0.0,0.0,123.067,0.0,41.022,41.022,82.045
2020-04-16,RN,Santo Antônio,4,0,2,24377,2411502,2,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,164.089,0.0,82.045,82.045,82.045
2020-04-17,RN,Santo Antônio,4,0,2,24377,2411502,2,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,164.089,0.0,82.045,82.045,82.045
2020-04-18,RN,Santo Antônio,5,0,2,24377,2411502,2,3,0.3333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,205.111,0.0,82.045,82.045,123.067
2020-04-19,RN,Santo Antônio,5,0,3,24377,2411502,3,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,205.111,0.0,123.067,123.067,82.045
2020-04-20,RN,Santo Antônio,5,0,3,24377,2411502,3,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,205.111,0.0,123.067,123.067,82.045
2020-04-21,RN,Santo Antônio,5,0,3,24377,2411502,3,2,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,205.111,0.0,123.067,123.067,82.045
2020-04-22,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-23,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-24,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.1667,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-25,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-26,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.3333,0.0,,,,0.05556,,,,,-0.02083,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-27,RN,Santo Antônio,6,0,3,24377,2411502,3,3,0.5,0.1667,,,,0.05556,,,,,-0.01389,,,0.0,0.0,246.134,0.0,123.067,123.067,123.067
2020-04-28,RN,Santo Antônio,8,0,4,24377,2411502,4,4,0.5,0.1667,,,,-0.02778,-0.02778,,,,-0.02778,,,0.0,0.0,328.178,0.0,164.089,164.089,164.089
2020-04-29,RN,Santo Antônio,8,0,3,24377,2411502,3,5,0.5,0.1667,,,,0.0,,,,,-0.02778,,,0.0,0.0,328.178,0.0,123.067,123.067,205.111
2020-04-30,RN,Santo Antônio,9,0,4,24377,2411502,4,5,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,369.2,0.0,164.089,164.089,205.111
2020-05-01,RN,Santo Antônio,9,0,4,24377,2411502,4,5,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,369.2,0.0,164.089,164.089,205.111
2020-05-02,RN,Santo Antônio,9,0,4,24377,2411502,4,5,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,369.2,0.0,164.089,164.089,205.111
2020-05-03,RN,Santo Antônio,9,0,4,24377,2411502,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,369.2,0.0,164.089,164.089,205.111
2020-05-04,RN,Santo Antônio,9,0,4,24377,2411502,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,369.2,0.0,164.089,164.089,205.111
2020-05-05,RN,Santo Antônio,10,0,4,24377,2411502,4,6,0.3333,0.0,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
2020-05-06,RN,Santo Antônio,10,0,4,24377,2411502,4,6,,,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
2020-05-07,RN,Santo Antônio,10,0,4,24377,2411502,4,6,,,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
2020-05-08,RN,Santo Antônio,11,0,4,24377,2411502,4,7,,,,,,,,,,,,,,0.0,0.0,451.245,0.0,164.089,164.089,287.156
2020-05-11,RN,Santo Antônio,10,0,4,24377,2411502,4,6,,,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
2020-05-12,RN,Santo Antônio,10,0,4,24377,2411502,4,6,,,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
2020-05-13,RN,Santo Antônio,10,0,4,24377,2411502,4,6,,,,,,,,,,,,,,0.0,0.0,410.223,0.0,164.089,164.089,246.134
