Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,RN,Pendências,1,0,0,15280,2409902,0,1,,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-04-30,RN,Pendências,1,0,0,15280,2409902,0,1,,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-01,RN,Pendências,1,0,0,15280,2409902,0,1,,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-02,RN,Pendências,1,0,0,15280,2409902,0,1,0.0,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-03,RN,Pendências,1,0,0,15280,2409902,0,1,0.0,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-04,RN,Pendências,1,0,0,15280,2409902,0,1,0.0,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-05,RN,Pendências,1,0,0,15280,2409902,0,1,0.5,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-06,RN,Pendências,1,0,0,15280,2409902,0,1,,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-07,RN,Pendências,1,0,0,15280,2409902,0,1,,,,,,,,,,,,,,,0.0,65.445,0.0,0.0,0.0,65.445
2020-05-08,RN,Pendências,4,0,2,15280,2409902,2,2,,,,,,,,,,,,,,0.0,0.0,261.78,0.0,130.89,130.89,130.89
2020-05-10,RN,Pendências,4,0,2,15280,2409902,2,2,,,,,,,,,,,,,,0.0,0.0,261.78,0.0,130.89,130.89,130.89
2020-05-11,RN,Pendências,4,0,2,15280,2409902,2,2,,,,,,,,,,,,,,0.0,0.0,261.78,0.0,130.89,130.89,130.89
2020-05-12,RN,Pendências,6,1,2,15280,2409902,3,3,,,,,,,,,,,,,,0.3333,0.1667,392.67,65.445,130.89,196.335,196.335
2020-05-13,RN,Pendências,6,1,2,15280,2409902,3,3,,,,,,,,,,,,,,0.3333,0.1667,392.67,65.445,130.89,196.335,196.335
2020-05-14,RN,Pendências,9,1,4,15280,2409902,5,4,,,,,,,,,,,,,,0.2,0.1111,589.005,65.445,261.78,327.225,261.78
2020-05-16,RN,Pendências,11,1,4,15280,2409902,5,6,,,,,,,,,,,,,,0.2,0.09091,719.895,65.445,261.78,327.225,392.67
2020-05-17,RN,Pendências,9,1,4,15280,2409902,5,4,,,,,,,,,,,,,,0.2,0.1111,589.005,65.445,261.78,327.225,261.78
