Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Nova Araçá,1,0,0,4807,4312807,0,1,,,,,,,,,,,,,,,0.0,208.03,0.0,0.0,0.0,208.03
2020-05-05,RS,Nova Araçá,1,0,0,4807,4312807,0,1,,,,,,,,,,,,,,,0.0,208.03,0.0,0.0,0.0,208.03
2020-05-06,RS,Nova Araçá,1,0,0,4807,4312807,0,1,,,,,,,,,,,,,,,0.0,208.03,0.0,0.0,0.0,208.03
2020-05-07,RS,Nova Araçá,5,0,2,4807,4312807,2,3,1.5,,,,,,,,,,,,,0.0,0.0,1040.15,0.0,416.06,416.06,624.09
2020-05-08,RS,Nova Araçá,5,0,2,4807,4312807,2,3,1.5,,,,,,,,,,,,,0.0,0.0,1040.15,0.0,416.06,416.06,624.09
2020-05-09,RS,Nova Araçá,10,0,4,4807,4312807,4,6,1.5,,,,,,,,,,,,,0.0,0.0,2080.3,0.0,832.12,832.12,1248.18
2020-05-10,RS,Nova Araçá,10,0,4,4807,4312807,4,6,0.8333,0.3333,,,,-0.16667,,,,,,,,0.0,0.0,2080.3,0.0,832.12,832.12,1248.18
2020-05-11,RS,Nova Araçá,10,0,4,4807,4312807,4,6,1.167,0.5,,,,-0.16667,,,,,,,,0.0,0.0,2080.3,0.0,832.12,832.12,1248.18
2020-05-12,RS,Nova Araçá,10,0,4,4807,4312807,4,6,0.5,0.1667,,,,-0.16667,,,,,,,,0.0,0.0,2080.3,0.0,832.12,832.12,1248.18
2020-05-13,RS,Nova Araçá,10,0,4,4807,4312807,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,2080.3,0.0,832.12,832.12,1248.18
2020-05-14,RS,Nova Araçá,12,0,5,4807,4312807,5,7,0.5,0.1667,,,,,,,,,,,,0.0,0.0,2496.359,0.0,1040.15,1040.15,1456.21
2020-05-15,RS,Nova Araçá,13,0,5,4807,4312807,5,8,0.5,0.1667,,,,,,,,,,,,0.0,0.0,2704.389,0.0,1040.15,1040.15,1664.24
2020-05-16,RS,Nova Araçá,13,0,5,4807,4312807,5,8,,,,,,,,,,,,,,0.0,0.0,2704.389,0.0,1040.15,1040.15,1664.24
2020-05-17,RS,Nova Araçá,13,0,5,4807,4312807,5,8,,,,,,,,,,,,,,0.0,0.0,2704.389,0.0,1040.15,1040.15,1664.24
2020-05-18,RS,Nova Araçá,13,0,5,4807,4312807,5,8,,,,,,,,,,,,,,0.0,0.0,2704.389,0.0,1040.15,1040.15,1664.24
