Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PR,Quatiguá,1,0,0,7523,4120705,0,1,,,,,,,,,,,,,,,0.0,132.926,0.0,0.0,0.0,132.926
2020-03-29,PR,Quatiguá,1,0,0,7523,4120705,0,1,,,,,,,,,,,,,,,0.0,132.926,0.0,0.0,0.0,132.926
2020-03-30,PR,Quatiguá,1,0,0,7523,4120705,0,1,,,,,,,,,,,,,,,0.0,132.926,0.0,0.0,0.0,132.926
2020-03-31,PR,Quatiguá,1,0,0,7523,4120705,0,1,0.1667,,,,,,,,,,,,,,0.0,132.926,0.0,0.0,0.0,132.926
2020-04-01,PR,Quatiguá,2,0,0,7523,4120705,0,2,0.1667,,,,,,,,,,,,,,0.0,265.851,0.0,0.0,0.0,265.851
2020-04-02,PR,Quatiguá,2,0,0,7523,4120705,0,2,0.1667,,,,,,,,,,,,,,0.0,265.851,0.0,0.0,0.0,265.851
2020-04-03,PR,Quatiguá,2,0,0,7523,4120705,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,265.851,0.0,0.0,0.0,265.851
2020-04-04,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,,,,-0.02778,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-05,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,,,,-0.02778,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-06,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,,,,-0.02778,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-07,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-08,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-09,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
2020-04-10,PR,Quatiguá,2,1,0,7523,4120705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,265.851,132.926,0.0,132.926,132.926
