Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,GO,Ceres,1,0,0,22413,5205406,0,1,,,,,,,,,,,,,,,0.0,44.617,0.0,0.0,0.0,44.617
2020-04-18,GO,Ceres,2,0,1,22413,5205406,1,1,,,,,,,,,,,,,,0.0,0.0,89.234,0.0,44.617,44.617,44.617
2020-04-19,GO,Ceres,2,0,1,22413,5205406,1,1,,,,,,,,,,,,,,0.0,0.0,89.234,0.0,44.617,44.617,44.617
2020-04-20,GO,Ceres,2,0,1,22413,5205406,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,89.234,0.0,44.617,44.617,44.617
2020-04-21,GO,Ceres,3,0,2,22413,5205406,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,133.851,0.0,89.234,89.234,44.617
2020-04-22,GO,Ceres,3,0,2,22413,5205406,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,133.851,0.0,89.234,89.234,44.617
2020-04-23,GO,Ceres,3,0,2,22413,5205406,2,1,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,133.851,0.0,89.234,89.234,44.617
2020-04-24,GO,Ceres,4,0,2,22413,5205406,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-25,GO,Ceres,4,0,2,22413,5205406,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-26,GO,Ceres,4,0,2,22413,5205406,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-27,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-28,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-29,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-04-30,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-01,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-02,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-03,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-04,GO,Ceres,4,0,2,22413,5205406,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-05,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-06,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-07,GO,Ceres,3,0,1,22413,5205406,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-08,GO,Ceres,4,0,2,22413,5205406,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-09,GO,Ceres,4,0,2,22413,5205406,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-10,GO,Ceres,4,0,2,22413,5205406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,178.468,0.0,89.234,89.234,89.234
2020-05-11,GO,Ceres,3,0,1,22413,5205406,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-12,GO,Ceres,3,0,1,22413,5205406,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-13,GO,Ceres,3,0,1,22413,5205406,1,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-14,GO,Ceres,3,0,1,22413,5205406,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-15,GO,Ceres,3,0,1,22413,5205406,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-16,GO,Ceres,3,0,1,22413,5205406,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-17,GO,Ceres,3,0,1,22413,5205406,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-18,GO,Ceres,3,0,1,22413,5205406,1,2,,,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-19,GO,Ceres,3,0,1,22413,5205406,1,2,,,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
2020-05-20,GO,Ceres,3,0,1,22413,5205406,1,2,,,,,,,,,,,,,,0.0,0.0,133.851,0.0,44.617,44.617,89.234
