Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PA,Inhangapi,1,0,1,11828,1503408,1,0,,,,,,,,,,,,,,0.0,0.0,84.545,0.0,84.545,84.545,0.0
2020-04-22,PA,Inhangapi,1,0,1,11828,1503408,1,0,,,,,,,,,,,,,,0.0,0.0,84.545,0.0,84.545,84.545,0.0
2020-04-23,PA,Inhangapi,1,0,1,11828,1503408,1,0,,,,,,,,,,,,,,0.0,0.0,84.545,0.0,84.545,84.545,0.0
2020-04-24,PA,Inhangapi,2,0,1,11828,1503408,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,169.09,0.0,84.545,84.545,84.545
2020-04-25,PA,Inhangapi,2,0,1,11828,1503408,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,169.09,0.0,84.545,84.545,84.545
2020-04-26,PA,Inhangapi,2,0,1,11828,1503408,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,169.09,0.0,84.545,84.545,84.545
2020-04-27,PA,Inhangapi,3,0,1,11828,1503408,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,253.635,0.0,84.545,84.545,169.09
2020-04-28,PA,Inhangapi,3,0,1,11828,1503408,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,253.635,0.0,84.545,84.545,169.09
2020-04-29,PA,Inhangapi,4,0,2,11828,1503408,2,2,0.6667,0.3333,,,,0.02778,0.0,,,,0.00694,,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-04-30,PA,Inhangapi,4,0,2,11828,1503408,2,2,0.6667,0.3333,,,,0.08333,0.02778,,,,-0.01389,,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-05-01,PA,Inhangapi,4,0,2,11828,1503408,2,2,0.6667,0.3333,,,,0.08333,0.02778,,,,-0.01389,-0.01042,,0.0,0.0,338.181,0.0,169.09,169.09,169.09
2020-05-02,PA,Inhangapi,6,0,3,11828,1503408,3,3,0.6667,0.1667,,,,0.0,-0.02778,,,,-0.02778,,,0.0,0.0,507.271,0.0,253.635,253.635,253.635
2020-05-03,PA,Inhangapi,7,0,3,11828,1503408,3,4,0.8333,0.3333,,,,-0.02778,-0.02778,,,,-0.03472,,,0.0,0.0,591.816,0.0,253.635,253.635,338.181
2020-05-04,PA,Inhangapi,7,0,3,11828,1503408,3,4,0.8333,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,591.816,0.0,253.635,253.635,338.181
2020-05-05,PA,Inhangapi,8,0,3,11828,1503408,3,5,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,676.361,0.0,253.635,253.635,422.726
2020-05-06,PA,Inhangapi,9,0,4,11828,1503408,4,5,0.5,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,760.906,0.0,338.181,338.181,422.726
2020-05-07,PA,Inhangapi,9,0,4,11828,1503408,4,5,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,760.906,0.0,338.181,338.181,422.726
2020-05-08,PA,Inhangapi,10,0,4,11828,1503408,4,6,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,845.451,0.0,338.181,338.181,507.271
2020-05-09,PA,Inhangapi,10,0,4,11828,1503408,4,6,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,845.451,0.0,338.181,338.181,507.271
2020-05-10,PA,Inhangapi,10,0,4,11828,1503408,4,6,0.3333,0.1667,,,,0.1111,0.05556,,,,,,,0.0,0.0,845.451,0.0,338.181,338.181,507.271
2020-05-11,PA,Inhangapi,10,0,4,11828,1503408,4,6,0.5,0.1667,,,,0.1389,0.05556,,,,,,,0.0,0.0,845.451,0.0,338.181,338.181,507.271
2020-05-12,PA,Inhangapi,10,0,4,11828,1503408,4,6,0.5,0.1667,,,,0.2222,,,,,,,,0.0,0.0,845.451,0.0,338.181,338.181,507.271
2020-05-13,PA,Inhangapi,11,0,5,11828,1503408,5,6,1.167,0.5,,,,,,,,,,,,0.0,0.0,929.997,0.0,422.726,422.726,507.271
2020-05-14,PA,Inhangapi,13,0,5,11828,1503408,5,8,1.167,0.5,,,,,,,,,,,,0.0,0.0,1099.087,0.0,422.726,422.726,676.361
2020-05-15,PA,Inhangapi,13,1,5,11828,1503408,6,7,1.5,0.5,,,,,,,,,,,,0.1667,0.07692,1099.087,84.545,422.726,507.271,591.816
2020-05-16,PA,Inhangapi,17,1,7,11828,1503408,8,9,,,,,,,,,,,,,,0.125,0.05882,1437.268,84.545,591.816,676.361,760.906
2020-05-17,PA,Inhangapi,17,1,7,11828,1503408,8,9,,,,,,,,,,,,,,0.125,0.05882,1437.268,84.545,591.816,676.361,760.906
2020-05-18,PA,Inhangapi,19,1,7,11828,1503408,8,11,,,,,,,,,,,,,,0.125,0.05263,1606.358,84.545,591.816,676.361,929.997
