Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Buritirana,1,0,0,15584,2102358,0,1,,,,,,,,,,,,,,,0.0,64.168,0.0,0.0,0.0,64.168
2020-05-03,MA,Buritirana,1,0,0,15584,2102358,0,1,,,,,,,,,,,,,,,0.0,64.168,0.0,0.0,0.0,64.168
2020-05-04,MA,Buritirana,1,0,0,15584,2102358,0,1,,,,,,,,,,,,,,,0.0,64.168,0.0,0.0,0.0,64.168
2020-05-05,MA,Buritirana,1,0,0,15584,2102358,0,1,0.6667,,,,,,,,,,,,,,0.0,64.168,0.0,0.0,0.0,64.168
2020-05-06,MA,Buritirana,1,0,0,15584,2102358,0,1,0.6667,,,,,,,,,,,,,,0.0,64.168,0.0,0.0,0.0,64.168
2020-05-07,MA,Buritirana,5,0,2,15584,2102358,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,320.842,0.0,128.337,128.337,192.505
2020-05-08,MA,Buritirana,5,0,2,15584,2102358,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,320.842,0.0,128.337,128.337,192.505
2020-05-09,MA,Buritirana,5,0,2,15584,2102358,2,3,2.833,,,,,,,,,,,,,0.0,0.0,320.842,0.0,128.337,128.337,192.505
2020-05-10,MA,Buritirana,5,0,2,15584,2102358,2,3,,,,,,,,,,,,,,0.0,0.0,320.842,0.0,128.337,128.337,192.505
2020-05-11,MA,Buritirana,5,0,2,15584,2102358,2,3,,,,,,,,,,,,,,0.0,0.0,320.842,0.0,128.337,128.337,192.505
2020-05-12,MA,Buritirana,18,0,7,15584,2102358,7,11,,,,,,,,,,,,,,0.0,0.0,1155.031,0.0,449.179,449.179,705.852
