Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-11,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-12,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-13,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-14,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-15,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-16,PR,Campo Bonito,1,0,2,3871,4104055,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,2066.649,0.0,516.662,516.662,1549.987
2020-05-17,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,1.5,0.5,,,,-0.25,-0.08333,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-18,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,1.5,0.5,,,,-0.25,-0.08333,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-19,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,1.5,0.5,,,,0.4444,0.2222,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-20,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-21,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-22,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,4.167,1.833,,,,,,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-23,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-24,PR,Campo Bonito,2,0,5,3871,4104055,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,4391.63,0.0,1291.656,1291.656,3099.974
2020-05-25,PR,Campo Bonito,5,0,16,3871,4104055,8.3,42,16,26,,,,,,,,,,,,,,0.0,0.0,10849.91,0.0,4133.299,4133.299,6716.611
