Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Juarez Távora,1,0,0,8015,2507606,0,1,,,,,,,,,,,,,,,0.0,124.766,0.0,0.0,0.0,124.766
2020-05-12,PB,Juarez Távora,1,0,0,8015,2507606,0,1,,,,,,,,,,,,,,,0.0,124.766,0.0,0.0,0.0,124.766
2020-05-13,PB,Juarez Távora,1,0,0,8015,2507606,0,1,,,,,,,,,,,,,,,0.0,124.766,0.0,0.0,0.0,124.766
2020-05-14,PB,Juarez Távora,1,0,0,8015,2507606,0,1,0.5,,,,,,,,,,,,,,0.0,124.766,0.0,0.0,0.0,124.766
2020-05-15,PB,Juarez Távora,1,0,0,8015,2507606,0,1,0.5,,,,,,,,,,,,,,0.0,124.766,0.0,0.0,0.0,124.766
2020-05-16,PB,Juarez Távora,4,0,2,8015,2507606,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,499.064,0.0,249.532,249.532,249.532
2020-05-17,PB,Juarez Távora,4,0,2,8015,2507606,2,2,1.167,,,,,,,,,,,,,0.0,0.0,499.064,0.0,249.532,249.532,249.532
2020-05-18,PB,Juarez Távora,4,0,2,8015,2507606,2,2,1.167,,,,,,,,,,,,,0.0,0.0,499.064,0.0,249.532,249.532,249.532
2020-05-19,PB,Juarez Távora,5,0,2,8015,2507606,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,623.83,0.0,249.532,249.532,374.298
2020-05-20,PB,Juarez Távora,8,0,3,8015,2507606,3,5,,,,,,,,,,,,,,0.0,0.0,998.129,0.0,374.298,374.298,623.83
2020-05-21,PB,Juarez Távora,8,0,3,8015,2507606,3,5,,,,,,,,,,,,,,0.0,0.0,998.129,0.0,374.298,374.298,623.83
2020-05-22,PB,Juarez Távora,9,0,4,8015,2507606,4,5,,,,,,,,,,,,,,0.0,0.0,1122.895,0.0,499.064,499.064,623.83
