Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PE,Belo Jardim,1,0,0,77203,2601706,0,1,,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-18,PE,Belo Jardim,1,0,0,77203,2601706,0,1,,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-21,PE,Belo Jardim,1,0,0,77203,2601706,0,1,,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-22,PE,Belo Jardim,1,0,0,77203,2601706,0,1,,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-23,PE,Belo Jardim,1,0,0,77203,2601706,0,1,,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-24,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-25,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-26,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-27,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-28,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-29,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-30,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-03-31,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-01,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-02,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-03,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-04,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-05,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-06,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-07,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.0,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-08,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.1667,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-09,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.1667,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-10,PE,Belo Jardim,1,0,0,77203,2601706,0,1,0.1667,,,,,,,,,,,,,,0.0,12.953,0.0,0.0,0.0,12.953
2020-04-11,PE,Belo Jardim,2,0,0,77203,2601706,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,25.906,0.0,0.0,0.0,25.906
2020-04-12,PE,Belo Jardim,2,0,0,77203,2601706,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,25.906,0.0,0.0,0.0,25.906
2020-04-13,PE,Belo Jardim,2,0,0,77203,2601706,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,25.906,0.0,0.0,0.0,25.906
2020-04-14,PE,Belo Jardim,2,0,0,77203,2601706,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,25.906,0.0,0.0,0.0,25.906
2020-04-15,PE,Belo Jardim,2,0,1,77203,2601706,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,25.906,0.0,12.953,12.953,12.953
2020-04-16,PE,Belo Jardim,2,0,1,77203,2601706,1,1,0.1667,,,,,0.05556,,,,,0.0,,,0.0,0.0,25.906,0.0,12.953,12.953,12.953
2020-04-17,PE,Belo Jardim,2,0,1,77203,2601706,1,1,0.3333,,,,,,,,,,-0.00694,,,0.0,0.0,25.906,0.0,12.953,12.953,12.953
2020-04-18,PE,Belo Jardim,3,0,1,77203,2601706,1,2,0.5,0.3333,,,,0.02778,,,,,-0.02083,,,0.0,0.0,38.859,0.0,12.953,12.953,25.906
2020-04-19,PE,Belo Jardim,3,0,2,77203,2601706,2,1,0.5,0.3333,,,,0.02778,,,,,,,,0.0,0.0,38.859,0.0,25.906,25.906,12.953
2020-04-20,PE,Belo Jardim,4,0,2,77203,2601706,2,2,0.3333,0.1667,,,,-0.02778,,,,,-0.01389,,,0.0,0.0,51.811,0.0,25.906,25.906,25.906
2020-04-21,PE,Belo Jardim,5,0,3,77203,2601706,3,2,0.3333,0.3333,,,,-0.05556,-0.05556,,,,0.0,,,0.0,0.0,64.764,0.0,38.859,38.859,25.906
2020-04-22,PE,Belo Jardim,5,0,3,77203,2601706,3,2,0.3333,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,64.764,0.0,38.859,38.859,25.906
2020-04-23,PE,Belo Jardim,4,0,2,77203,2601706,2,2,0.1667,0.0,,,,0.02778,0.0,,,,,0.00174,,0.0,0.0,51.811,0.0,25.906,25.906,25.906
2020-04-24,PE,Belo Jardim,5,1,3,77203,2601706,4,1,0.1667,0.0,,,,0.0,-0.05556,,,,,,,0.25,0.2,64.764,12.953,38.859,51.811,12.953
2020-04-25,PE,Belo Jardim,5,1,2,77203,2601706,3,2,0.3333,0.0,,,,0.0,,,,,0.00694,,-0.0013,0.3333,0.2,64.764,12.953,25.906,38.859,25.906
2020-04-26,PE,Belo Jardim,5,1,2,77203,2601706,3,2,0.5,0.1667,,,,0.08333,,,,,,,,0.3333,0.2,64.764,12.953,25.906,38.859,25.906
2020-04-27,PE,Belo Jardim,6,1,3,77203,2601706,4,2,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,-0.00347,,0.25,0.1667,77.717,12.953,38.859,51.811,25.906
2020-04-28,PE,Belo Jardim,7,1,3,77203,2601706,4,3,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,-0.02083,,,0.25,0.1429,90.67,12.953,38.859,51.811,38.859
2020-04-29,PE,Belo Jardim,7,1,3,77203,2601706,4,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.02778,0.0,,,,-0.00694,,,0.25,0.1429,90.67,12.953,38.859,51.811,38.859
2020-04-30,PE,Belo Jardim,7,1,3,77203,2601706,4,3,0.5,0.1667,0.0,0.1667,0.3333,0.0,,,,,,,,0.25,0.1429,90.67,12.953,38.859,51.811,38.859
2020-05-01,PE,Belo Jardim,7,1,3,77203,2601706,4,3,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,0.0,,,,,,,0.25,0.1429,90.67,12.953,38.859,51.811,38.859
2020-05-02,PE,Belo Jardim,9,1,4,77203,2601706,5,4,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,-0.05556,,,,,,,0.2,0.1111,116.576,12.953,51.811,64.764,51.811
2020-05-03,PE,Belo Jardim,9,1,4,77203,2601706,5,4,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,-0.00694,,,0.2,0.1111,116.576,12.953,51.811,64.764,51.811
2020-05-04,PE,Belo Jardim,9,1,4,77203,2601706,5,4,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,-0.02778,,,,,,,0.2,0.1111,116.576,12.953,51.811,64.764,51.811
2020-05-05,PE,Belo Jardim,9,1,4,77203,2601706,5,4,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,,,,,,,0.2,0.1111,116.576,12.953,51.811,64.764,51.811
