Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,BA,Itabela,1,0,1,30890,2914653,1,0,,,,,,,,,,,,,,0.0,0.0,32.373,0.0,32.373,32.373,0.0
2020-04-21,BA,Itabela,1,0,1,30890,2914653,1,0,,,,,,,,,,,,,,0.0,0.0,32.373,0.0,32.373,32.373,0.0
2020-04-22,BA,Itabela,1,0,1,30890,2914653,1,0,,,,,,,,,,,,,,0.0,0.0,32.373,0.0,32.373,32.373,0.0
2020-04-23,BA,Itabela,1,0,1,30890,2914653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,32.373,0.0,32.373,32.373,0.0
2020-04-24,BA,Itabela,1,0,1,30890,2914653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,32.373,0.0,32.373,32.373,0.0
2020-04-25,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-04-26,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-04-27,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-04-28,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-04-29,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-04-30,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-01,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-02,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-03,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-04,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-05,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-06,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-07,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-08,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-09,BA,Itabela,1,0,0,30890,2914653,0,1,0.0,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-10,BA,Itabela,1,0,0,30890,2914653,0,1,,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-11,BA,Itabela,1,0,0,30890,2914653,0,1,,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
2020-05-12,BA,Itabela,1,0,0,30890,2914653,0,1,,,,,,,,,,,,,,,0.0,32.373,0.0,0.0,0.0,32.373
