Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-03,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-04,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-05,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-06,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-07,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-08,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-09,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-10,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-11,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.0,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-12,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.3333,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-13,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.3333,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-14,BA,Ibirapitanga,1,0,0,23609,2912707,0,1,0.3333,,,,,,,,,,,,,,0.0,42.357,0.0,0.0,0.0,42.357
2020-05-15,BA,Ibirapitanga,3,0,1,23609,2912707,1,2,0.5,,,,,,,,,,,,,0.0,0.0,127.07,0.0,42.357,42.357,84.713
2020-05-16,BA,Ibirapitanga,3,0,1,23609,2912707,1,2,,,,,,,,,,,,,,0.0,0.0,127.07,0.0,42.357,42.357,84.713
2020-05-17,BA,Ibirapitanga,3,0,1,23609,2912707,1,2,,,,,,,,,,,,,,0.0,0.0,127.07,0.0,42.357,42.357,84.713
2020-05-18,BA,Ibirapitanga,4,0,2,23609,2912707,2,2,,,,,,,,,,,,,,0.0,0.0,169.427,0.0,84.713,84.713,84.713
