Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RJ,Itaboraí,1,0,0,242998,3301900,0,1,,,,,,,,,,,,,,,0.0,4.115,0.0,0.0,0.0,4.115
2020-03-28,RJ,Itaboraí,2,0,0,242998,3301900,0,2,,,,,,,,,,,,,,,0.0,8.231,0.0,0.0,0.0,8.231
2020-03-29,RJ,Itaboraí,3,0,0,242998,3301900,0,3,,,,,,,,,,,,,,,0.0,12.346,0.0,0.0,0.0,12.346
2020-03-30,RJ,Itaboraí,3,0,0,242998,3301900,0,3,0.8333,,,,,,,,,,,,,,0.0,12.346,0.0,0.0,0.0,12.346
2020-03-31,RJ,Itaboraí,3,0,0,242998,3301900,0,3,0.6667,,,,,,,,,,,,,,0.0,12.346,0.0,0.0,0.0,12.346
2020-04-01,RJ,Itaboraí,4,0,0,242998,3301900,0,4,1.667,,,,,,,,,,,,,,0.0,16.461,0.0,0.0,0.0,16.461
2020-04-02,RJ,Itaboraí,6,0,0,242998,3301900,0,6,1.833,,,,,0.1111,,,,,,,,,0.0,24.692,0.0,0.0,0.0,24.692
2020-04-03,RJ,Itaboraí,6,0,0,242998,3301900,0,6,1.833,,,,,0.2778,,,,,,,,,0.0,24.692,0.0,0.0,0.0,24.692
2020-04-04,RJ,Itaboraí,13,0,0,242998,3301900,0,13,1.833,,,,,-0.08333,,,,,-0.03472,,,,0.0,53.498,0.0,0.0,0.0,53.498
2020-04-05,RJ,Itaboraí,14,1,0,242998,3301900,1,13,1.5,,,,,-0.13889,,,,,-0.08333,,,1.0,0.07143,57.614,4.115,0.0,4.115,53.498
2020-04-06,RJ,Itaboraí,14,2,0,242998,3301900,2,12,2.333,,,,,-0.02778,,,,,,,,1.0,0.1429,57.614,8.231,0.0,8.231,49.383
2020-04-07,RJ,Itaboraí,15,2,0,242998,3301900,2,13,1.167,,,,,-0.05556,,,,,,,,1.0,0.1333,61.729,8.231,0.0,8.231,53.498
2020-04-08,RJ,Itaboraí,15,2,0,242998,3301900,2,13,1.0,,0.1667,,,0.1111,,,,,,,,1.0,0.1333,61.729,8.231,0.0,8.231,53.498
2020-04-09,RJ,Itaboraí,20,2,0,242998,3301900,2,18,1.667,,0.0,,,-0.08333,,,,,,,,1.0,0.1,82.305,8.231,0.0,8.231,74.075
2020-04-10,RJ,Itaboraí,20,2,0,242998,3301900,2,18,1.5,,0.1667,,,0.1111,,,,,-0.02778,,,1.0,0.1,82.305,8.231,0.0,8.231,74.075
2020-04-11,RJ,Itaboraí,20,2,0,242998,3301900,2,18,2.167,,0.3333,,,0.1944,,0.02778,,,,,,1.0,0.1,82.305,8.231,0.0,8.231,74.075
2020-04-12,RJ,Itaboraí,24,2,0,242998,3301900,2,22,1.833,,0.3333,,,0.0,,,,,0.01389,,,1.0,0.08333,98.766,8.231,0.0,8.231,90.536
2020-04-13,RJ,Itaboraí,24,3,0,242998,3301900,3,21,1.833,,0.3333,,,0.25,,0.05556,,,-0.00694,,,1.0,0.125,98.766,12.346,0.0,12.346,86.42
2020-04-14,RJ,Itaboraí,28,4,3,242998,3301900,7,21,2.167,,0.3333,,,0.1667,,0.0,,,,0.01215,,0.5714,0.1429,115.227,16.461,12.346,28.807,86.42
2020-04-15,RJ,Itaboraí,31,4,15,242998,3301900,19,12,1.667,,0.5,,,0.1667,,0.02778,,,0.02083,,,0.2105,0.129,127.573,16.461,61.729,78.19,49.383
2020-04-16,RJ,Itaboraí,31,4,14,242998,3301900,18,13,3.0,,0.5,,,0.3611,,0.02778,,,0.0625,,-0.00955,0.2222,0.129,127.573,16.461,57.614,74.075,53.498
2020-04-17,RJ,Itaboraí,33,4,14,242998,3301900,18,15,3.167,3.833,0.3333,4.167,-1.0,0.3333,,0.02778,,,-0.01389,-0.00174,,0.2222,0.1212,135.804,16.461,57.614,74.075,61.729
2020-04-18,RJ,Itaboraí,34,5,13,242998,3301900,18,16,2.833,1.833,0.5,2.333,0.5,0.4167,,-0.02778,,,-0.0,-0.02604,,0.2778,0.1471,139.919,20.576,53.498,74.075,65.844
2020-04-19,RJ,Itaboraí,42,6,24,242998,3301900,30,12,4.0,2.667,0.5,3.167,0.8333,0.1111,,-0.05556,,,0.01389,,,0.2,0.1429,172.841,24.692,98.766,123.458,49.383
2020-04-20,RJ,Itaboraí,47,6,26,242998,3301900,32,15,4.167,2.833,0.5,3.333,0.8333,0.3611,-0.30556,-0.02778,-0.33333,0.6944,-0.04167,,,0.1875,0.1277,193.417,24.692,106.997,131.688,61.729
2020-04-21,RJ,Itaboraí,48,7,26,242998,3301900,33,15,4.167,2.833,0.3333,3.167,1.0,0.3889,-0.02778,-0.08333,-0.11111,0.5,0.8264,0.2205,,0.2121,0.1458,197.532,28.807,106.997,135.804,61.729
2020-04-22,RJ,Itaboraí,55,7,30,242998,3301900,37,18,3.667,1.167,0.1667,1.333,2.333,0.25,-0.19444,-0.05556,-0.25,0.5,0.8056,,,0.1892,0.1273,226.339,28.807,123.458,152.265,74.075
2020-04-23,RJ,Itaboraí,58,7,31,242998,3301900,38,20,5.333,2.0,0.1667,2.167,3.167,3.417,1.111,-0.05556,1.056,2.361,0.8958,-0.20833,-0.22439,0.1842,0.1207,238.685,28.807,127.573,156.38,82.305
2020-04-24,RJ,Itaboraí,59,7,30,242998,3301900,37,22,5.167,1.667,0.0,1.667,3.5,3.583,1.139,0.0,1.139,2.444,0.7639,-0.22917,,0.1892,0.1186,242.8,28.807,123.458,152.265,90.536
2020-04-25,RJ,Itaboraí,64,7,31,242998,3301900,38,26,5.5,1.5,0.1667,1.667,3.833,3.972,1.556,0.05556,1.611,2.361,-0.00694,-0.67708,,0.1842,0.1094,263.377,28.807,127.573,156.38,106.997
