Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-03-27,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-03-28,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-03-29,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-03-30,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-03-31,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-01,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-02,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-03,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-04,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-05,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-06,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-07,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-08,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-09,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-10,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-11,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-12,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-13,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-14,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-15,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-16,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-17,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-18,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-19,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-20,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-21,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-22,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-23,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-24,SC,Timbé do Sul,1,0,1,5401,4218103,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,185.151,0.0,185.151,185.151,0.0
2020-04-25,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-26,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-27,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-28,SC,Timbé do Sul,1,0,0,5401,4218103,0,1,0.3333,,,,,,,,,,,,,,0.0,185.151,0.0,0.0,0.0,185.151
2020-04-29,SC,Timbé do Sul,3,0,1,5401,4218103,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,555.453,0.0,185.151,185.151,370.302
2020-04-30,SC,Timbé do Sul,3,0,1,5401,4218103,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,555.453,0.0,185.151,185.151,370.302
2020-05-01,SC,Timbé do Sul,3,0,1,5401,4218103,1,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,555.453,0.0,185.151,185.151,370.302
2020-05-02,SC,Timbé do Sul,3,0,1,5401,4218103,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,555.453,0.0,185.151,185.151,370.302
2020-05-03,SC,Timbé do Sul,4,0,2,5401,4218103,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,740.604,0.0,370.302,370.302,370.302
2020-05-04,SC,Timbé do Sul,4,0,2,5401,4218103,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,740.604,0.0,370.302,370.302,370.302
2020-05-05,SC,Timbé do Sul,4,0,2,5401,4218103,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,740.604,0.0,370.302,370.302,370.302
2020-05-06,SC,Timbé do Sul,4,0,2,5401,4218103,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,740.604,0.0,370.302,370.302,370.302
