Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-09,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-10,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-11,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,0.0,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-12,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,0.0,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-13,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,0.0,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-14,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,0.0,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-15,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,0.0,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-16,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-17,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
2020-05-18,PR,São José da Boa Vista,1,0,0,6268,4125407,0,1,,,,,,,,,,,,,,,0.0,159.541,0.0,0.0,0.0,159.541
