Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AL,Anadia,1,1,1,17720,2700201,2,-1,,,,,,,,,,,,,,0.5,1.0,56.433,56.433,56.433,112.867,-56.43341
2020-04-24,AL,Anadia,1,1,1,17720,2700201,2,-1,,,,,,,,,,,,,,0.5,1.0,56.433,56.433,56.433,112.867,-56.43341
2020-04-25,AL,Anadia,1,1,0,17720,2700201,1,0,,,,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-04-26,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-04-27,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-04-28,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-04-29,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-04-30,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-01,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-02,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-03,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-04,AL,Anadia,1,1,0,17720,2700201,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-05,AL,Anadia,1,1,0,17720,2700201,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-06,AL,Anadia,1,1,0,17720,2700201,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-07,AL,Anadia,1,1,0,17720,2700201,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,56.433,56.433,0.0,56.433,0.0
2020-05-08,AL,Anadia,2,1,1,17720,2700201,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-09,AL,Anadia,2,1,1,17720,2700201,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-10,AL,Anadia,2,1,1,17720,2700201,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-11,AL,Anadia,2,1,1,17720,2700201,2,0,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-12,AL,Anadia,2,1,1,17720,2700201,2,0,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-13,AL,Anadia,2,1,1,17720,2700201,2,0,0.1667,0.0,0.0,0.0,0.1667,0.1944,,,,,,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-14,AL,Anadia,2,1,1,17720,2700201,2,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,0.06944,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-15,AL,Anadia,2,1,1,17720,2700201,2,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,0.00694,,,0.5,0.5,112.867,56.433,56.433,112.867,0.0
2020-05-16,AL,Anadia,3,1,1,17720,2700201,2,1,1.333,0.5,0.0,0.5,0.8333,0.3333,,,,,,,,0.5,0.3333,169.3,56.433,56.433,112.867,56.433
2020-05-17,AL,Anadia,5,1,2,17720,2700201,3,2,1.833,0.6667,0.0,0.6667,1.167,0.2222,0.1111,,,,,,,0.3333,0.2,282.167,56.433,112.867,169.3,112.867
2020-05-18,AL,Anadia,5,1,2,17720,2700201,3,2,2.333,0.8333,0.0,0.8333,1.5,,,,,,,,,0.3333,0.2,282.167,56.433,112.867,169.3,112.867
2020-05-19,AL,Anadia,10,1,4,17720,2700201,5,5,2.167,1.0,0.0,1.0,1.167,,,,,,,,,0.2,0.1,564.334,56.433,225.734,282.167,282.167
2020-05-20,AL,Anadia,13,1,5,17720,2700201,6,7,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.1667,0.07692,733.634,56.433,282.167,338.6,395.034
2020-05-21,AL,Anadia,16,1,6,17720,2700201,7,9,,,,,,,,,,,,,,0.1429,0.0625,902.935,56.433,338.6,395.034,507.901
2020-05-22,AL,Anadia,16,1,7,17720,2700201,8,8,,,,,,,,,,,,,,0.125,0.0625,902.935,56.433,395.034,451.467,451.467
2020-05-23,AL,Anadia,16,1,7,17720,2700201,8,8,,,,,,,,,,,,,,0.125,0.0625,902.935,56.433,395.034,451.467,451.467
