Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RJ,Vassouras,3,0,2,37265,3306206,2,1,,,,,,,,,,,,,,0.0,0.0,80.504,0.0,53.67,53.67,26.835
2020-04-24,RJ,Vassouras,3,0,2,37265,3306206,2,1,,,,,,,,,,,,,,0.0,0.0,80.504,0.0,53.67,53.67,26.835
2020-04-25,RJ,Vassouras,3,0,1,37265,3306206,1,2,,,,,,,,,,,,,,0.0,0.0,80.504,0.0,26.835,26.835,53.67
2020-04-26,RJ,Vassouras,3,0,1,37265,3306206,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,80.504,0.0,26.835,26.835,53.67
2020-04-27,RJ,Vassouras,3,0,1,37265,3306206,1,2,0.5,0.0,,,,,,,,,,,,0.0,0.0,80.504,0.0,26.835,26.835,53.67
2020-04-28,RJ,Vassouras,5,0,2,37265,3306206,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,134.174,0.0,53.67,53.67,80.504
2020-04-29,RJ,Vassouras,5,0,2,37265,3306206,2,3,0.8333,0.3333,,,,0.0,,,,,,,,0.0,0.0,134.174,0.0,53.67,53.67,80.504
2020-04-30,RJ,Vassouras,6,1,2,37265,3306206,3,3,0.6667,0.3333,,,,-0.05556,,,,,,,,0.3333,0.1667,161.009,26.835,53.67,80.504,80.504
2020-05-01,RJ,Vassouras,8,2,3,37265,3306206,5,3,0.3333,0.1667,,,,-0.16667,-0.05556,,,,,,,0.4,0.25,214.679,53.67,80.504,134.174,80.504
2020-05-02,RJ,Vassouras,8,2,3,37265,3306206,5,3,0.3333,0.1667,,,,-0.13889,-0.05556,,,,,,,0.4,0.25,214.679,53.67,80.504,134.174,80.504
2020-05-03,RJ,Vassouras,7,1,3,37265,3306206,4,3,0.1667,0.1667,0.0,0.1667,0.0,-0.08333,-0.05556,,,,,,,0.25,0.1429,187.844,26.835,80.504,107.339,80.504
2020-05-04,RJ,Vassouras,7,1,3,37265,3306206,4,3,-0.16667,0.0,-0.16667,-0.16667,0.0,-0.02778,-0.02778,,,,,,,0.25,0.1429,187.844,26.835,80.504,107.339,80.504
2020-05-05,RJ,Vassouras,7,1,3,37265,3306206,4,3,0.0,0.0,-0.16667,-0.16667,0.1667,0.0,0.0,,,,,,,0.25,0.1429,187.844,26.835,80.504,107.339,80.504
2020-05-06,RJ,Vassouras,7,1,3,37265,3306206,4,3,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.25,0.1429,187.844,26.835,80.504,107.339,80.504
2020-05-07,RJ,Vassouras,7,1,3,37265,3306206,4,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.1429,187.844,26.835,80.504,107.339,80.504
2020-05-08,RJ,Vassouras,8,1,3,37265,3306206,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,214.679,26.835,80.504,107.339,107.339
2020-05-09,RJ,Vassouras,8,1,3,37265,3306206,4,4,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,0.25,0.125,214.679,26.835,80.504,107.339,107.339
2020-05-10,RJ,Vassouras,8,1,3,37265,3306206,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,214.679,26.835,80.504,107.339,107.339
2020-05-11,RJ,Vassouras,9,1,4,37265,3306206,5,4,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.2,0.1111,241.513,26.835,107.339,134.174,107.339
2020-05-12,RJ,Vassouras,9,1,4,37265,3306206,5,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1111,241.513,26.835,107.339,134.174,107.339
2020-05-13,RJ,Vassouras,9,1,4,37265,3306206,5,4,,,,,,,,,,,,,,0.2,0.1111,241.513,26.835,107.339,134.174,107.339
2020-05-14,RJ,Vassouras,9,1,4,37265,3306206,5,4,,,,,,,,,,,,,,0.2,0.1111,241.513,26.835,107.339,134.174,107.339
2020-05-15,RJ,Vassouras,9,1,3,37265,3306206,4,5,,,,,,,,,,,,,,0.25,0.1111,241.513,26.835,80.504,107.339,134.174
